0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.18987234583669768,0.6891999043504505,0.7988608976088225,1.2646674807552793,1.5618393999668978,1.8649444958610928,2.1522802331442947,2.5163796906156612,2.6167745898541237,2.6830464507300458,3.4978284985512023,3.6026723594413435,3.614023933072306,3.898476452770338,4.3792194288893365,4.718787765210629,4.7495263767082605,4.83177294170227,5.019283678222858,5.224087429823774,5.295528638624754,5.858079357497951,5.877707434519172,6.3875127650375285,6.416822281994473,6.585948242066311,6.737732373838059,7.224799783347818,7.63717055514357,8.288818843230542,8.422828491169383,8.799118568664799,8.850093049009635,8.95986285785792,9.629987937382616,9.86551396844357,10.567155951795458,11.29176454019468,11.333042702335847,11.369850476216916,11.583392113785834,11.755595152702512,11.967234945541842,12.295423832288135,12.331246832213463,12.397301033004494,13.060029476469152,13.198357997003829,13.2596912120496,13.504318768493986,13.775035528374517,14.19913557767754,14.623405390537297,14.670226196298154,15.077273492937628,15.086072657481635,15.138709074205233,15.34118262208539,15.44401480147489,15.477247150275819,15.48600154270096,15.557354614178438,15.684576062568821,15.886359442588695,16.035229062921513,16.31331400792941,16.357577181126796,17.259316709611195,17.34132564637589,17.798498967755588,18.177010900963566,18.26538487576533,18.290264391474462,18.64871807060379,18.828256656935018,19.03096941614585,19.267814232012114,19.345548276555956,20.23120311402251,20.616988640266847,20.840932373230686,20.891334249207464,21.105285576481624,21.17410597167461,21.56296641110387,21.638430806793963,21.685326763995253,22.124131026397894,22.437849306281674,23.094203057378063,23.24550074001497,23.485623545915868,23.768990446159275,24.23530098632195,24.320962543742617,24.342610233998556,24.806504288781674,25.46147777397873,25.698949898775837,25.796881139359673
0.0678586797296327,0.08135133400951575,0.0893070965091249,0.7200484251308026,1.075057241532543,1.4407757336785614,1.554433750696318,2.0592130193852176,2.334040801376185,2.5957487620716906,2.6773165696969303,2.889174104082203,2.8953340035777857,2.9354081507012673,3.327771343180527,3.6083076914211696,3.986152078861727,4.501046065030746,4.544704328471453,4.580294444449311,5.569796356308269,5.5821403550391775,5.754289084254871,5.816125093938854,6.378885339571728,6.6226309062348045,6.692257063904403,6.736126222284394,7.031091431039899,7.19099564906581,7.467324380926377,7.620759861276087,7.867739454506418,7.966760257069122,8.074106307471805,8.139427656570874,8.284509517862498,8.304219024984741,8.418247118799059,8.480044140892577,8.565049592074395,8.901305179951533,8.912779774106674,8.958170315680483,9.018363655824048,9.186088207065598,9.256210703017889,9.686809150910385,9.694111113022485,9.741044048748945,9.798998134318973,10.46515318616675,10.474896456529049,10.815962609106014,11.074503026436679,11.104734053575406,11.285112068293898,11.500133230524751,11.669859389953535,11.691708052527908,11.849941006680934,11.939811451649193,12.07381561288484,12.303282824197389,12.523619264891797,12.659532837515604,12.729105859984987,12.808793797217497,12.858807219063072,12.990955032985312,13.370843700581492,13.379386475277267,13.471057107142881,13.78342104328193,14.124373316683519,14.14375249841981,14.336370719725608,14.341019763869303,14.431033248978526,14.889980426770858,15.044625617658136,15.21548736505296,15.308896642237123,15.355997535053064,15.458259316038621,15.468003029105555,15.59656405590375,15.90267094656647,16.02629945116635,16.14794132258658,16.24311188504838,16.393666463450675,16.550556950114483,16.68217857915165,16.843323281344002,16.905414594371983,17.034621538268492,17.23425001715514,17.372389326365198,17.581320372484367
0.13917797096761497,0.8826671250478647,1.644020885701748,1.6923890125978513,2.120003109005429,2.5291671996016225,2.6620501539357395,3.44302283095554,3.51221316026969,3.5627025780307844,3.685883851429508,3.93621512931385,4.3018892597437,4.457046997419429,4.943202074404706,4.975340374121413,4.990163107823576,5.390608086938993,5.660053190077044,5.732789781876656,5.741517951069716,5.984275060808312,6.218766274833081,6.385784456474074,6.470688200797542,6.770187064081244,6.870774078232997,6.919967773016928,6.9568821126188425,7.024242999721106,7.063360043353264,7.147032128661693,7.312322354868726,7.42699717362488,7.634945179907569,7.682688188195159,7.72819039305804,7.799071581043301,7.900832643632551,7.949731789635631,7.97417259836719,7.9787302862509035,8.024102217205677,8.212926687971926,8.232698719733753,8.238335571287037,8.329660167384734,8.335343214139522,8.544843099971404,8.621342380685162,8.71667467054995,8.953893249275788,9.598076121325505,9.71057280314166,9.795229874966235,9.846422754502992,9.960036161865284,10.038091178562603,10.085352520020756,10.13600976759898,10.17233898152881,10.213670214275577,10.309732627849746,10.329066809096831,10.370327841561236,10.44600025692377,10.605866163845612,10.750635318797158,10.830693173399338,10.926353668271052,10.980319514380453,10.998692547789773,11.065132456600802,11.094717183542372,11.291379347681673,11.339906607090835,11.38963059251918,11.468282448508763,11.577488396471391,11.592050987686905,11.601447233652891,11.615398949245453,11.641948493982927,11.832197252735682,12.062582882732427,12.123002953428154,12.135577688812313,12.303889355501457,12.40402267672671,12.635558465657182,12.70036787149021,12.852061599838322,13.011927111695496,13.029814812288746,13.176554224495083,13.310208082668353,13.393741292133909,13.517459242026023,13.706356542179662,14.191705614389814
0.27652234245367624,0.5087297562807254,0.5403066283474952,0.5583620947866706,0.7054076244780823,1.0906242416424208,1.266128404753093,1.319331908443507,1.488397145598119,1.523817954575277,1.5892952074912048,1.653290747056623,1.7103146396287574,1.7499079384913743,1.9519830883121936,2.0323232064173644,2.1362807256902623,2.1813802607918062,2.4856394543092653,2.9363461470751906,4.387986917620002,4.6661908948803505,4.827985501472605,5.1114906605645976,5.141957071004955,5.152375000428143,5.376858215679648,5.383282737652752,5.417756912061228,5.526745866009183,5.757766668706462,5.8882779790943225,5.935872565559634,5.95859700018833,6.039550065280403,6.083205051858121,6.088539581817636,6.174357957732042,6.342235268842721,6.399558667684256,6.403851586684916,6.555062403934206,6.714276237884536,6.889952110912181,6.917610337467456,6.973030950602801,7.10180726631899,7.197139604707508,7.2688140293640435,7.484014315681871,7.497992747185164,7.5803373925019715,8.473233901573273,8.962468318238608,9.19488784441048,9.648080803498024,9.786744428600942,10.159464242514483,10.509284548749484,10.585554469538959,10.921574603054175,10.96501135495352,10.971780518297102,11.107435623740361,11.144813216175882,11.358716618958722,11.572778669081364,11.750825691935699,11.846878228758166,11.89383928819873,11.927128426859746,11.997610536947082,12.274606847182723,12.741340106005257,12.878939461639325,13.167507062194653,14.257429298516804,14.283419807613315,14.954938147802764,15.24041429528044,15.65191054927602,16.395845358477455,16.51533142351383,17.563407677362278,17.757867238353874,17.768910741187725,17.826699744305,17.838626278046988,18.45826558266941,18.925547542703605,19.36696708302627,20.07061951414132,20.161730361757726,20.331687942790314,20.51635478373147,21.544024889055873,21.794737037811753,22.184024199862215,22.43165579918948,22.55097910779093
0.07077884848052654,0.21930349554652856,0.5331882413334386,0.9425025548010157,1.1220633544338297,1.1453176810972236,1.4089244845356161,1.5452379337565265,1.7311037849621647,1.813830155210199,2.6970033072928272,2.78203377689585,2.8909656709796723,3.072436428250789,3.1783576801695665,3.293897439200435,3.323360281038034,3.5670200272406603,3.5971343562925635,3.601067189070644,3.6502083120687305,3.820573258577741,3.8641936828223598,3.917806905918596,4.085175594657241,4.091497613337915,4.215354126047834,4.336062433937248,4.435762291479881,5.048382221955957,5.170055096856357,5.221513409955477,5.355483027123667,5.518020066847496,5.577965470224816,5.896343670562672,5.902452109277022,6.724331344508464,6.893011114820186,7.013922679293797,7.439148002973949,7.5822417735438155,7.698590620260609,8.008659287638896,8.047661744606234,8.67694602892856,8.818982206301373,9.033126629992267,9.252520167901482,9.3741652363294,9.527300302948259,10.03046094298707,10.185581561395532,10.474180657406576,10.517913410437608,11.042133953905703,11.600765486779542,12.987112579858348,13.15494806753471,13.248659248516963,13.392993760899925,13.412958898520026,13.499529301961037,13.833030281654116,14.127071838016935,14.211495058680056,14.251124071826432,14.31634427710952,14.485406831269147,14.706269175348698,15.164695441860559,15.469160901762459,15.594172206643247,16.035312685793773,16.107848056449527,16.21960724438221,16.590934023708353,16.705576567230764,16.82242240185635,16.837967865566963,17.09149538643611,17.318228543635414,17.40815502127881,17.42475768948449,17.76283734478251,18.378986229407648,18.488286777109742,18.92642893859171,18.950407335054745,19.10999491996574,19.277028730480684,19.39959157522416,19.45143153085646,20.263018603132334,20.35568150464143,20.502668958348092,20.542856885480305,20.66711077890828,20.81264334884333,21.504657558410674
0.7561621512454968,1.2771712787222878,1.5096581623643368,1.6698728491071737,1.913867092211638,1.969807678885142,2.107169800473356,2.369160500574708,2.7547968782891146,2.8477030267994112,4.098010303377604,4.724173001455625,5.952517028464649,6.068879478158539,6.547682710748803,7.016302392094228,7.017807116830491,7.1973085522250555,7.402940792403455,7.465847511732282,7.578042550114301,8.267449405158233,8.441823441208895,9.22325929465469,9.484744394559577,10.581935231370036,11.942223659819408,12.069539540098697,12.103383864279568,12.154737494436171,12.191424371287686,12.410755617512365,12.717579483432536,13.481170053832345,13.681578976682157,13.924582958872527,13.995449647780408,14.260169082896748,14.268254292505697,14.410548954777585,14.604439156674172,14.70532461079625,14.778680851405518,14.910704402004548,15.951780838643332,16.25228738943968,16.417258060527374,16.56382298663047,16.604272953824815,17.29286477245142,17.395395686834735,17.404006672302298,17.567088820078276,17.751389528693824,19.190406567563905,19.248248765623305,19.42226669519242,19.5979617473244,19.698601665528344,19.715491547975834,20.56036104735761,20.74729086878902,21.301749048401284,21.557160083316212,21.91750740774861,22.12931237356258,22.656989854319523,22.88097322868322,22.882753286063302,23.49251313954323,24.463630582423136,25.53151840580916,25.75145684082475,26.69678752271049,26.884308915903667,26.99702286229848,27.87194493669454,27.918923866525056,27.94951109166245,27.96438779542479,28.21836577245608,28.339694581445467,28.54820677028739,28.579427153645064,28.582564376675165,28.795851659257888,28.907009492919393,29.124053476698947,29.48246841442369,29.684626970754024,30.73653168066024,31.473982387116124,31.54632765672015,31.91422029277339,32.01939509067308,32.442097523129,32.44603431325018,32.45739967970485,33.32011076686082,34.744881658359425
0.4020987697955734,0.9259364152758645,1.402109368150641,2.374684036596517,2.650220456346329,2.9271026421445536,2.9344366177085064,3.1115942485455954,3.181499204253926,3.316566959147135,3.526296556712996,3.820394420375733,4.134508525796069,4.419357853163398,4.480816220240627,4.838524162865951,6.01045686493132,6.0369127514157,7.247302654607433,7.434905610847186,7.8327730969984195,8.10804852307321,8.343132389170986,8.36968153697639,8.45922641056513,9.476277369235644,10.183124341583326,10.274220150252901,10.328686948703883,10.785718294403825,10.786852591676816,11.179765741638443,11.46984926252744,11.815221021763222,11.912515149076059,12.024372967836126,12.924497771234865,12.94693139908094,13.194223293835883,13.345045001160306,13.421525342583466,13.690641252441113,14.08956969310373,14.232134524690757,14.314828769395032,14.388173850826774,15.438667361214245,15.473693759772724,15.880903404555704,16.009246653841366,16.09685851073895,16.174856942701258,16.2062250359015,16.373653240850768,16.389008227375026,16.562264595201007,16.66361894198203,17.073310044313633,17.299888873661754,17.372090587161228,17.484343118412987,17.55497008682064,17.595964581850136,17.981461649919233,18.252733888265194,18.623517232848272,18.693152943263737,18.92846758060679,19.034972129016882,19.56439425582769,20.73158564405922,21.012254103317705,21.04467471231203,21.08090919276528,21.260337537719955,21.394916606808955,21.428168427779923,21.89868516113422,22.07164286742717,22.224539352732826,22.61147394691054,23.22291721766351,23.33979856875108,24.416329355474552,25.287424678545484,25.494332206077672,25.86037240689924,25.919884228706476,26.13731298117969,26.366288447492362,26.445745171092852,26.76573102252713,26.91528607540897,27.017409745959405,27.21387152381129,27.47374722878669,27.496690017880802,28.8336514181022,28.959116056898793,29.015330244847
0.9019360422680629,1.6587859131534533,1.6683358100412613,1.6718999548551092,2.1785477106781546,2.5489481743499125,2.6844750820691625,2.812911021456065,3.8120417246762175,4.08184161135326,4.308647628511146,4.316088279763879,4.318788989565874,4.357548672164905,4.387195134692423,4.410753173984886,4.432488042797639,4.617935907110869,4.680125718146232,4.730002348246923,4.817406541369149,5.223798045810856,5.2420066396995875,5.298009815128571,5.443545760721486,5.6696728825526215,5.845722059864743,5.853314245964516,5.93786186179094,6.137202331947661,6.291230742510654,6.449862924894684,6.523732576786257,6.829010031739856,6.862218868888998,7.039111188937747,8.04150991351582,8.249632169978021,8.843027477555209,9.48930112109194,9.711201344226177,10.53667223869208,11.451737527274412,11.765245288540035,11.839573247264962,11.966987592645676,12.123739035805432,12.257433776265051,12.38012013773704,12.482045072580547,13.181841257981045,13.424206083651507,13.79686321198998,13.814063684293556,13.950002151837165,14.202273866338215,14.230984131513495,14.271466440729068,14.338922896091823,14.39856645822956,14.48445062004475,14.513457101327232,14.600911714365346,14.671371611425887,14.71517372041944,14.77870038772045,14.83764724623541,14.858391790443264,14.918361708692725,14.989304610834258,15.00772830740603,15.179383345457133,15.217294631307025,15.21837060160474,15.233989534206684,15.254083105693814,15.349516280178934,15.507541702586165,15.60965305846621,15.630094351018778,15.744990858447258,15.900364134691301,16.006859855204215,16.022286424700603,16.025547671021197,16.079455047610676,16.085047920274075,16.245673457027472,16.32566118339198,16.772134927696424,16.77485522338972,17.308085849692418,17.363635167142434,18.164384975182855,18.48874930524749,18.619771576817335,18.63390752712762,18.643685059195178,18.67565640112251,18.676301471103336
0.39048863449598203,0.7302526854380702,0.9259141273468352,1.1003224666533353,1.3084611430944224,1.3422811904188312,1.9616406908488235,2.150739758148416,2.9091044107495456,3.151434459983194,3.1831104282519727,3.2382596164031963,3.34821975413964,3.50302499694436,3.7740422477610664,3.875725557871574,3.8844358398307777,3.9254495156921902,4.392729149230162,4.568453468023846,4.655308843276008,4.953723868244427,5.232711366638981,5.244016531890841,5.695475180546806,5.872698185631275,5.973203872045723,6.420753399043312,6.641253444158034,6.862544781053073,6.989779945694156,7.046641702208853,7.057653468053415,7.582579525583767,8.11043948983114,8.214394124929541,8.54759184592698,8.664859965068276,10.03851696461125,10.84949884098378,10.960973536611581,11.022918985189644,11.557015323463139,11.643532268293905,11.765989125274809,11.895525993135013,12.23368913838122,13.233943508475273,13.536664474074668,13.999800868094455,14.161625453121603,14.172195278065736,14.259717726101135,14.339428598424014,14.49643973990692,15.038943235949937,17.11876141805318,18.05209005193873,18.164345362816356,18.324541105347965,18.471368142405275,18.581694144805557,18.697358926991704,18.812872958461536,18.85210417221082,19.496736011879133,19.909493294061676,20.12640887899351,20.494171317037857,20.771821882324968,20.92034438609824,21.212954528938155,21.345498129453937,21.456156213934637,21.53089604573973,21.9270850401732,21.99366564791252,22.231577743234315,22.307070655070195,22.33099012823302,22.420947783997498,22.687753505211024,22.81446737202576,22.854431163683472,22.93450351458284,22.97470378746575,23.040454829252422,23.044194048852532,23.22037946025736,23.221399732360002,23.227001762501775,23.57743522360272,23.59848525752747,23.600204144136274,23.60492510961745,23.65371247005601,23.697717061396606,23.71143976622945,23.728023729686793,23.954292109314682
0.08230325125381464,0.400302073680927,0.48604805844495025,0.6354841211100645,0.780326927339577,0.8976614646659148,1.167881217808179,1.1844305320095654,1.4317896535578707,1.5651550634755367,2.140432645189845,2.1800231842110196,2.33752252499137,2.53625163477022,3.494549671904011,3.6100353065122053,3.792817477152482,3.8318143165002976,4.031402026358363,5.066913600349569,5.082337186535142,5.65065888447369,5.7171262037417385,5.720681442566374,6.230186873789038,6.313398887287494,6.668914690673245,7.28391894588525,7.5171103846114224,7.59213077188366,7.803752280410482,7.835267852661859,8.695310726048778,8.864717694481861,8.96970554674121,9.194969777697823,9.216833618054341,9.222271530478134,9.609676829567876,9.786326771480832,9.858140742828388,10.01930499663469,10.409629418662423,10.514289088818522,10.88977905585322,10.919332149650273,11.022266275528004,11.175088183671226,11.188566933043735,11.61744458460669,11.677801976438195,12.02113316483575,12.328622606315465,12.421731903966332,12.682223668152067,12.729734354068658,12.874610962440826,12.971566962212966,12.996206787856867,13.345400819592626,13.515914744321297,14.116532608007294,15.82903611074367,15.965702111063063,16.290349885060355,16.349208829507024,16.395986217186092,16.46440657090183,16.581600125122474,16.5987993905556,16.937803635650504,16.943368061716484,17.468032271625162,17.57136951714545,18.060623942654583,18.0937375379239,18.12574623706657,18.439426951427492,18.54297662517468,18.61685037841734,19.397768052486736,19.52284245488417,19.607900570856557,19.71001206311078,19.82239224336248,19.906426007649273,19.932339080529207,20.054450017811824,20.465277491795124,20.63446795610654,21.191184850251716,21.70617930505206,21.743072861656376,22.10183825164715,22.402284048183372,22.483276269718147,22.559929384153396,22.573416022321577,22.67967298056773,22.70346640844234
