0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.2510521874000953,0.7534495450282234,0.8920428206057149,1.411185116631905,1.4308694101610895,2.267862816287664,3.1060890784140662,3.1097759722986553,3.256562757031287,3.3348510434889844,3.6399143105449165,3.6473329836386443,3.7964617654617694,3.899147541635257,4.1772552008882595,4.970757161621125,5.261494051357164,5.341528504013862,5.474811941838246,5.512519867099872,5.656168293488557,5.703111866198982,5.839339680909105,6.1182371552620465,6.202812290579942,6.228687161079773,7.014362756187603,7.1551219034021765,7.652282520668859,7.825533019817228,7.863416646041446,8.075740050999592,8.091855204361044,8.325582978221403,8.830458387610571,9.342516464817159,9.367123385202497,9.384017542418054,9.435662776267606,9.835991145500268,9.836601524328485,10.240049427638183,10.508173989544632,10.8977299855898,11.102248014671106,11.963994890855659,12.010820460244139,12.231923309074935,12.44145592182803,12.477697899356386,12.561486485516687,12.719070630988057,13.535517956362519,13.626473862640754,13.854687020089239,13.933242995938034,13.987695986759036,14.220806446237308,14.26520928474763,14.378515375748384,14.490803209163282,14.727396598839126,14.914106768397941,15.264692816050538,15.505723954899146,15.887627331074652,15.928861386286611,15.966745652831502,16.077729104821863,16.10417666311215,16.229485873387116,16.399671062515683,16.622597076330607,16.733083991708927,17.18816761441506,17.215689438777048,17.60969670268947,18.045553007383916,18.167189619504168,18.25044505484432,18.400998502714508,18.546333361235757,18.73351175996786,19.38219342402704,19.5152303574774,19.60106572823116,19.664984603820294,20.1027169067001,20.272542566916602,20.27738610195225,20.306561808286137,20.952485006526377,20.953082895023357,21.02273697969856,21.058355036573346,21.08270641444781,21.771184849729927,21.79548239610913,21.796487171278038,22.135450518421862
0.17997684792953483,0.6617849391279012,0.8839122933602498,1.100406451823885,1.2718886686540296,1.3923364845005637,1.565400267423716,1.7857871715374822,2.2060281436806397,2.254271772704194,2.295697624911966,2.4951506606071945,2.500218311815753,3.205778693223338,3.2807126910500495,3.6334664469869242,4.309558902631618,4.592148161761518,4.729959057938756,5.235642414741288,5.331361431779391,5.466072420595236,5.967717020915176,6.275238404348601,6.5106314104889424,6.892347498157324,6.970575909471851,7.628439196257694,7.825332772503773,7.851271546529273,7.856571346472442,8.169539994869645,8.63558149538451,8.723113364560326,8.756369122014998,8.773515942647174,8.813144965870148,8.90976288702572,9.489150373125728,9.503285209942645,9.539686939892356,9.555341236138545,9.612496854221067,9.673407758489816,9.98858330162143,10.047220039023966,10.090225199105172,10.19468125251957,10.213273636188303,10.240082788546854,10.310091996534897,10.333159950686724,10.40966329220536,10.412232254494024,10.421625154994107,10.464147570189642,10.573089573451895,10.661521932223861,10.832466084218984,10.848605726581257,10.88831417990537,11.061575329934596,11.078757343594255,11.140386508414688,11.188568408450195,11.191594468567951,11.415032774405562,11.484105183707138,11.592544770418545,11.592811788943647,11.611973984674789,12.00843856192717,12.178011550416159,12.739444922437878,12.916904124998354,12.949259030253693,12.959947665108503,13.010195341768446,13.149861372193381,13.202053757868125,13.214722632464994,13.278899187044953,13.406617455061742,13.44848738727381,13.575951966782794,13.753566645452775,13.833415482650496,14.073995095373535,14.270088791081566,14.444569162314428,14.624620719082921,14.77048066558342,14.815880556383913,15.052434653914359,15.09353745188737,15.12134499206934,15.345346186673583,15.741432181227179,15.75653988458995,15.764780006618667
0.2082010926833699,0.2205739555055748,0.8061349563471657,0.8083417063082088,0.9165855990446524,0.9246988274645902,1.0923628699380692,1.1614557097093035,1.2308499985069048,1.3211623519187647,1.4136983972088706,1.5550315720075512,2.0788097702017674,2.3073658680059825,2.3893499280190063,2.635822545156531,3.73414756542048,3.869676570244856,3.980091542971081,4.049707765571309,4.116115587781445,4.121045315616383,4.65373841940746,5.097731639233268,5.098246884041392,5.252020786613161,5.407216838798077,6.073110057748734,6.124119192059286,6.469353137654807,6.535173136505536,6.587508816289323,7.622249765856584,9.487019347881441,10.332692320588187,10.807471626182355,11.0215126881424,11.099003690436064,11.309197853715908,11.568418696145958,11.622980987613888,11.717432704622237,12.089900846996843,12.21953535370721,12.232049468610782,12.598310677096716,12.623230809058615,12.634692476692162,12.670379441785554,12.682019629015848,12.78775307817094,12.821898710559406,13.377146013095476,13.410018698384574,14.713008069197455,15.0491213904951,15.123451850486328,16.433516958284475,16.53164524091558,16.877912869735543,17.527967448583265,17.68175678027732,17.734852192375794,17.833161943766914,17.960371625200388,18.105976755429094,18.162821388088137,18.1881088037005,18.437134839796595,18.4829856571995,19.452020900001408,19.641274506669642,20.20502089348345,20.39467693278742,21.739106180149864,22.124358161819107,22.241481761895184,22.336149628471137,22.591770291259138,22.78394508381576,23.30567781024576,23.41815883429058,23.734912066734594,24.092717821726467,24.372009751030593,24.388489324268964,25.487442362847638,25.551745284959594,26.032143284208633,26.27932307942656,26.352606601149002,26.4680224030482,26.752573358324764,26.75851533921372,27.222595288475322,27.346086736157236,27.58020692536241,28.195610895920645,28.204365435043773,28.44728141571746
0.16739569063309753,0.23630389254404066,0.6634670625827377,0.6758736688094932,0.7047028214469819,1.1501800946369525,1.7798234538487994,2.5667815275204355,2.604962742265724,2.8342125929969164,2.9277407825020414,2.9285874031949537,3.0600879227399775,3.480894969261675,3.7265421164299646,3.9280051515184353,4.014638309572658,4.257532750722259,4.768257815186781,4.872422426545283,5.081349023983605,5.107848979951874,5.149549053848254,5.192410043659713,5.193651092472426,5.393228111317569,5.534858001739702,5.698357365810502,5.755789588787461,5.7580858241240565,5.762895976958584,5.806139486280921,5.824263224514932,5.870728789466743,6.100409106379693,6.273664037005418,6.302427559558448,6.38807773720067,6.522353219380777,6.686442071122902,6.733543096015231,6.92098803815836,7.15739264841986,7.159860192432744,7.176318651938321,7.356362449608867,7.496866089069412,7.831086285735163,7.840506219378315,7.982645975259967,8.021380000420988,8.052177094026844,8.297526329604066,8.359582660970819,8.519337377901989,8.606610688319199,8.700399546770718,8.712013180854928,8.91152894860161,9.006417745938476,9.009088204752638,9.217018490133444,10.365954011087261,10.650391653497842,10.918651577116954,11.379087149803974,11.449563249575753,11.655540646916263,11.946568039631847,12.468425041245027,12.64472239095236,12.850616688206705,13.175284331216243,13.176436776068213,13.503814568877472,13.531264603338164,13.79875906668651,13.985713207969024,14.136512397452238,14.154893221491415,14.308190992801183,14.594747785556226,14.677956817402864,15.304054689314125,15.359364865564407,15.521553090687252,15.628006951969384,15.655023397259821,15.817328876339241,16.120441219966843,16.14120438111941,16.369954980783913,16.393202892143638,16.615413223218813,16.89197834719968,16.91824076758469,16.95973469751071,16.966091605048693,17.18446661760748,17.412543367858355
0.5973626265176415,0.6328050458344066,1.117665306163388,1.2615208449731712,1.8025538131903094,1.9942790869433737,2.256128455071854,2.5268070359363444,2.819464779407409,3.019387944472957,3.3344465629434703,3.4761263996281646,3.5855591237399245,3.7523009591321763,4.4596288660011885,4.8255342471685,4.8394660961041955,6.162155449655203,6.681706843295315,7.362872351553341,7.496807330799059,7.795835744413524,8.250130026721633,8.253732851666156,8.401908992654949,9.059322784767357,9.614067296148027,9.731843703319006,10.118630057351453,10.796570776647973,10.891411155926345,10.901344876785226,11.004502560613243,11.125679923295083,11.37452972767735,11.438012466243151,11.756077115123366,11.875500848877804,13.035562769145516,13.557877204096375,13.593096978919808,13.642494295462942,13.870717779146949,13.981752129692536,14.019993488221713,14.143764818160259,14.644459927535937,15.044478915903957,15.617332145150854,15.796327711726136,15.98653664139557,16.007631633819877,16.04495712927721,16.111057816156436,16.188089452726853,16.25226789826158,16.39917196667528,16.45551713185159,16.488431032949087,16.624205470588862,16.69110650798359,16.824478307010917,16.905968692545937,17.004762821157705,17.027286579294035,17.043389052174398,17.04816590579652,17.05778788328127,17.1904473548782,17.20466054214831,17.249220177812617,17.44702994303998,17.53582146369712,17.54048485933035,17.697671727286938,17.932119469940094,18.0607627059332,18.12476696223866,18.24408081565259,18.489012313840096,18.61600132016524,18.870163431155277,18.95685622483784,18.96810740574878,19.14449061854267,19.14469088292706,19.59380291394322,19.78355562871695,20.129775794977213,20.153448622145063,20.26405427858577,20.571992491279957,20.880578995491355,20.998127781789407,21.10274855716689,21.82789845008662,21.84205839648288,21.915720853911065,22.08192426822015,22.257939012233756
0.12086654066576592,0.369868751913366,0.6151801158459821,0.8138573365120823,0.8714253908566341,1.2917165334901193,1.492101540802095,1.582514084548819,1.653158018000775,1.6837708784738055,1.8024023804517415,1.9545084700569597,2.0348444989699486,2.2996900098942157,2.4178406800011993,2.48441827266704,2.746715813931327,3.088023202945564,3.187867536822394,3.391052029000618,3.6337201250561826,4.125416970544906,4.222079949327645,4.325793372501668,4.357177032744579,4.48267452944916,4.757181341282684,4.7990556052228275,4.864397116542306,5.097668755556139,5.181959937222599,5.272801650398478,5.450595478277353,5.454421146445452,5.753989473807458,5.822446233529903,6.110080469722948,6.32087302000404,6.448474681226302,6.752602459061596,7.195139443795118,7.626888678783706,7.688181158349769,7.860264420973292,8.01897374464566,8.121642755944464,8.158930013798573,8.23285076243818,8.304783164198456,8.819847462886736,9.041951858024772,9.045484929243232,9.129112726944301,9.379230949254836,9.688033742409436,9.770470032395343,9.846878592584723,9.906994100763074,10.263719644541212,10.30890165146369,10.428889235404501,10.688338531124405,11.487122163697125,11.512237064427257,11.648637449297375,11.705420194680407,11.740003802431886,11.855925897181445,11.945043817376419,12.239725173536634,12.64638411470133,13.146602083726023,13.41974795389604,13.435228879790438,13.739523112746518,14.196880791461318,14.597121056215514,14.627664709526195,15.23362284120284,15.275949530897888,15.3844610677204,15.46652053728415,15.492123859058808,15.628757053124021,16.02615114891676,16.066647537371107,17.06693525547046,17.217260117181404,17.290185305722172,17.40383597156088,17.57581787504506,17.903172532406106,18.174732341008657,18.278944775445595,18.664999814967555,19.049409693114384,19.059725385605915,19.10072049650438,19.41570798840007,19.465727910919078
0.24217437212197135,0.2678806709163264,2.070380006501469,2.138066979733565,2.198193286963712,2.244887157847381,2.257527259448281,3.303588075170592,3.424552110093017,3.8983336075465655,4.294605224573143,4.615915005516387,4.815539215113711,4.933654458612285,5.2136268046643925,5.732751539965411,5.77500474275611,5.775603333908124,6.044657604293057,6.256446119370192,6.288749531332904,6.7576137235145834,6.861612865727607,7.107699171527364,7.187021000094752,7.196223960178392,7.2254542408166795,7.266052300331895,7.357202820704646,7.520559096844697,8.115651864581386,8.235684109795145,8.42353419016147,8.42650106638268,9.218795545520688,9.327795957798646,9.864443880069029,10.145929015104594,10.631485317842877,11.00914958914132,11.641431191634625,11.671909839511123,12.568628858252357,12.610810902086174,13.26524512039139,13.650674358427587,13.666035530266956,13.837709704465572,13.877985502020712,14.05278355150914,14.499779778579716,14.985743317896997,15.059157375240176,15.781200490871571,16.343656620308543,16.42534711078511,16.68902899455026,16.867690639305653,16.877585597697042,17.09529004905573,17.431927400176807,17.629417882578043,17.67363423354314,17.910445588693527,18.152817816854032,18.31943802197431,18.355661956817553,18.360066006809674,18.4817939319342,18.510710798872527,18.559399285542057,18.59202266912686,18.702611901617253,18.730233204662728,18.918139899527755,18.987829432907017,19.026318031652224,19.158259055644162,19.22463555229501,19.257297630821434,20.433079174503142,20.507563310062167,21.44483053277002,21.493808682912285,21.666406397454875,21.718363416618587,22.001339694248585,22.020546224343793,22.085948455802683,22.24397312775141,22.318427699460866,22.46287292137971,22.533450258070975,22.65746058032325,22.672642935132323,22.69386074248783,22.75778998759553,22.764419789876815,22.999002364104815,23.081966915746744
1.304089436797114,3.3011668803918743,4.069701686821727,4.136725336028317,4.137694553851661,4.218129264639889,4.486587219093802,4.784600091559546,4.814822669621047,4.9436825972223195,5.2503255903133015,5.51263471868644,6.120328819034489,6.402070258377082,6.413840264213957,6.418847490851982,7.042106863581797,7.11544084855046,7.30843142604664,7.448302768224696,7.584359677216343,8.064787832563004,8.16506558361246,8.693069323563051,8.74945877798746,9.033557276831246,9.073079766456075,9.164098025750237,9.227843628656453,9.367140987728092,9.811135136156519,9.821236531389992,10.04893185890118,10.162663260624628,10.23206077009752,10.253152900169571,10.454252807481701,10.526513653265793,10.59489188963827,10.783877935933715,10.808815434748272,10.98256524717762,11.144695893981808,11.17394337354249,11.221649428383103,11.531958048812777,11.546940883775807,11.589834463288948,12.036519800022308,12.700849245267,12.727337467994916,12.729820242889042,12.810829986662975,12.925471913001218,13.080616377146386,13.2113500246016,13.432070616162218,14.878643429782528,15.245618507249358,15.31335202776141,15.354255352366774,16.289009973761146,16.315685225022683,16.456226334544464,16.756124453456575,17.081044731140924,17.176742958122833,17.297056481957153,17.32255638313485,17.59922713609409,18.22847925305075,18.30420780811678,18.684916562842236,19.225822482049818,20.6454178911877,21.582798850866205,21.974623574626314,22.07613117803817,22.25329113094161,22.337843952837893,22.51132191904362,22.646393823747935,22.74638747339485,23.153122591289886,23.40461709616625,23.406006557055996,23.428378182353832,23.53712209539539,23.668587977520612,23.675854091527295,23.849297621330816,24.053253976047838,25.30455382249461,25.538694703832842,25.56112258931878,25.731195959120917,26.032886551285,26.716539847329827,27.4323685296035,27.66274222469385
0.3681266656929605,0.4692438715541214,0.5824206986067657,0.8191142486677803,0.8199485150029466,1.0310259720556076,1.1870409638403023,1.6287840188706433,2.6712134437196675,2.98921760272758,3.35211473412084,3.6231698122943143,3.9434797474249996,4.0402682328406705,4.494821202329226,4.647191729487043,4.769553926626202,4.888502862796709,5.580966352579247,5.63806149630759,5.641745198410585,5.855877133390591,5.925853687473313,6.098433729048315,6.09943224653045,6.288468599493309,6.330817496501389,6.346560661463536,6.373648364666167,6.428193358135283,6.450677044734101,6.649888591708009,6.734390759440409,7.135471120146718,7.168939729909172,7.18182810497357,7.316220349420873,7.929350474007076,8.154082969540388,8.157484363641776,8.17261449893592,8.365204766770969,8.615647490504623,8.629814684083428,8.631927025837525,8.732152240624783,8.734040677501918,8.796648194099046,8.96666362328328,9.261741618020041,9.37375050706819,9.648645444601918,9.78438241155547,9.807234617721484,10.295005960571887,10.535982825915172,10.572769156675944,10.630584743669385,10.712108514331424,10.93212124423711,11.266336080924724,11.279373227434439,11.497127156853637,11.534087205440345,11.54410849425382,11.602433839102405,11.680994464758262,11.711418275272313,11.717629209329615,12.128026775266289,12.138137736478173,12.232134886019765,12.302977595431427,12.312868376303202,12.323526816004238,12.382448262800718,12.46125772954299,12.471823151396208,12.536272870006286,12.665777706966493,12.735862987531762,12.816610272199991,12.918265463353999,12.994510409900949,13.193345418259167,13.247762554388153,13.692358217633123,13.886375874869064,14.029276094383537,14.089863323617207,14.146433694165035,14.324096740190566,14.385678095858834,15.188327351939616,15.214029862700874,15.235644176214274,15.331725921916798,15.337051015898815,15.370799110926248,15.373390679481153
0.35456161430812444,0.3608927551690072,0.6874720157284746,0.9030926521355302,1.0169815293687625,1.1112691450838597,1.316783023820363,1.3406366704701946,1.5983223340353911,1.610522884902839,1.7387857196570975,1.822106676131796,2.135724505196154,2.4036229534302542,2.9173181018306145,2.992027368643126,4.005891734804451,4.02989802229088,4.093522508624472,4.266132717566731,4.277105266201313,4.302055592033981,4.444850569096518,4.533918014915971,4.580244623758232,5.034352099476858,6.039936777895056,6.215017331356763,6.733030481346266,7.408301303769907,7.672490615961576,7.822422600898402,8.091230414097478,8.116634616214547,8.967518903477126,9.418246900068413,9.692644132045382,9.829513721857303,9.854457688801334,9.922625309142095,9.966844351680177,10.011045033670696,10.20495068579141,10.21535838259977,10.29054688934563,10.43969564939652,10.452771797900297,10.527075856694715,10.592462455596635,10.770852383606304,10.926556492847645,11.081280124191107,11.332518620066777,11.34120730867889,11.538980248923458,11.667459129623731,11.671102169319372,11.68299518826866,11.718812264753861,11.754753325589137,11.857435709521548,11.899522746757789,12.139435228334298,12.143484096290123,12.222960561984548,12.365221320537364,12.50438992902978,12.518741868138306,13.003194931319669,13.018198555700762,13.102822065359446,13.153799130134662,13.172743740941836,13.204979666073614,13.347008144647878,13.355657233105205,13.370841418741676,13.422682351448104,13.446559409135755,13.503971413088339,13.725099451882796,13.754266226785226,13.798063935157355,14.15231185342851,14.15603771014055,14.432045245013528,14.48066487577618,14.541025100931858,14.561401643480162,14.881117447562382,14.884459346639524,14.905547852189253,14.942279152277932,14.948897442768743,14.970770659932997,14.971443973357232,14.972578407113396,15.064380201782821,15.163230047457509,15.266352729264298
