0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.26596617597781597,0.3051975800345137,0.5274388391788669,0.5479071062627932,0.5550947586235259,0.6437779061255543,0.7445037577814807,0.7564895069644529,0.9920515125506817,1.192631290509981,1.3191402873702995,1.3774260079627685,1.5383853685579296,1.638204788685665,1.718132238102246,2.3801183179858665,2.684530650402465,2.7076083069638024,2.842693284918072,3.091571599536723,4.217823709775487,4.3710883858180605,4.664774197253321,4.682173126721708,4.742824641709734,4.937186204321521,5.211296864470714,5.6518636754366005,5.895155081762776,7.851309250712814,7.886101244193366,7.96190841735887,7.970837230708071,8.18292352448358,8.254324133621918,8.389252063974764,8.622342800357561,8.731316250853986,9.055668141488907,9.15051757822233,9.719427215314639,9.871766536024843,10.152325327384894,10.237426337594314,10.80163310600512,10.808254055983816,10.88138828864882,11.095216681639776,11.388359358015357,11.682206375509942,11.68850140868484,11.876418366275916,12.028529324922756,12.048768182082593,12.690123111267084,13.059033816695024,13.259321305885727,14.356598724163957,14.472682234186781,14.51341235834605,14.624667526000112,14.643402566034137,14.665909514654068,14.841758067038523,15.521734206408913,16.076403656174197,16.378558442933805,16.952357295271334,17.60194997957794,17.88749003634546,17.935413705614895,18.121734510978882,18.149430704871616,18.629434558002732,18.663814136583788,18.857070333044337,19.354508712155887,19.378288095353042,19.442570829732972,19.950999174822737,20.506808703728886,21.26223009181165,21.689902051502578,21.84258264919373,22.053340944007513,22.193396297437676,22.194962010493356,23.46707139902534,23.675956634580796,24.143678849861743,24.14838510277078,24.8577427366206,25.010628221335114,25.49936351538504,26.10072047220883,26.372795428150084,27.156996777695316,27.2156075599792,27.741596517454912,27.83289764490657
0.27229869593064343,0.5002044334295748,0.7589073123728932,1.0904051933729204,1.337755842098095,1.7022234913579464,2.04118561806225,2.411510913308834,2.431340625168334,2.829278287495347,2.9647145820132006,3.0943809034349736,3.279389049285169,4.381932894360687,4.718654838440337,4.8098527258126005,5.390299032789844,5.764912270763646,6.308469553600105,6.323190431847293,6.4065904464331584,6.985215943974489,7.01029501740901,8.40512679728781,8.8660099811374,9.3118286119587,9.53049343681225,9.60946264404987,9.618745684340544,9.723987987814354,9.731294064577213,10.069136097118623,10.179895835606958,10.218362337157322,11.238655249748856,11.64553270248625,11.735940497676433,12.12364500671993,12.258187821959895,12.271853940856888,12.354576512127318,12.668159325984762,12.775495042862529,12.824460782850078,12.834487277437328,12.881817209845103,12.937339445323753,13.137899958132133,13.350461610943519,14.169665943920174,14.381415530718533,14.401057643868377,14.544144263472367,14.64513032120542,14.684847882732445,14.936742909181834,15.21233656477338,15.232682514665788,15.556947420100824,15.662328953343723,15.784516254270871,15.824804490818526,15.861223427153627,15.882607248971619,16.142742146925055,17.193945285598087,17.706342630151678,17.856125090606174,17.98110154873506,18.16952003189257,18.17936187027776,18.223510153042703,18.473011337253315,18.485409011986647,18.77386330734477,19.098631864437422,19.167997362966755,19.280295533430255,19.557535352962006,19.607184633156894,19.784799130785586,19.806653955715653,19.812096086038363,19.905442745280386,19.91800474888319,20.091398626016183,20.232825749075957,20.35075281468393,20.439218237262125,20.52427862110273,20.651870154501548,20.791361569512528,20.868639815027294,20.992287174543133,21.384924155139522,21.752432347310112,21.832288221289783,22.039197129069116,22.083332882450595,22.202944852434474
0.4430680169929829,0.5865636153220536,1.0195626426713014,1.6282984085358396,1.6842462437544965,1.9170311092961805,1.9887961465689,2.04675186959438,2.0542454257597953,2.393640464890217,2.49419333992379,2.497988004356634,2.613769095180963,2.879449367687956,2.91624516126269,3.3988058041700366,3.401047551491456,3.417390628034515,3.9032672388615,4.112981042388328,4.19323771748248,4.727651464996072,4.732038118161072,4.7460656795835074,4.791807080006351,4.852435734572479,4.874432000325477,5.078846776600098,5.09713630086076,5.3113539906975,5.314480815971709,5.353692456837171,5.354817450670218,5.425141085829494,5.4260395600956395,5.576361457673096,5.652076139949511,5.713502414947759,5.766268420125479,5.791226375101412,5.796475658288255,5.897533066261123,6.053348745158358,6.060381744394111,6.143009576800404,6.22939145624472,6.367877897395276,6.845869953261809,7.025441018314277,7.217680837709536,7.4014346398893744,7.587996079658714,7.697251264892611,7.749068815438927,7.8591207008556525,8.296602457068436,8.52986274713517,8.609593386070499,8.796334446967398,8.886901580923128,9.365855752974122,9.39649303157336,9.545082230624887,9.566420834942111,9.659394678751752,9.669799385902774,9.794607486373154,9.801088296734612,9.944280702542455,10.056966113619973,10.102789185813917,10.30313555343403,10.707769611847274,11.07759005107433,11.135346202789112,11.334173906812019,11.550747457577376,11.631182411703874,11.65884072199876,11.712216954304088,11.826309135827655,11.882984716493727,11.976522256103218,12.321534879426025,13.041724140872903,13.212594239243025,13.313563170913039,13.680352114069514,13.79419451039891,14.033245553415338,14.37385974468262,14.459804741256711,14.651392560415566,14.86919353007542,14.979391626336389,14.995788326762977,15.43003388812244,15.47074179344062,15.732522750685495,15.827208626392071
0.1838647265332604,0.21634170191548194,0.2985160361415023,0.30575037542386724,1.2290767185331912,1.484368471545856,2.130339439566511,3.970712118308324,4.110262782297653,4.365411758081883,4.511465839566295,4.659600921016815,4.76926815929548,5.425260063049788,5.486310373559881,5.618850352416142,5.7117528218771705,5.965580738604471,5.988751056421822,6.109162960124582,6.171187567150969,6.232912364496825,6.513180580515064,6.518462351145596,6.65589935450663,6.688925372278218,6.869984870487017,6.941010983800624,7.11808259341117,7.216081317137101,7.2828052083267325,7.67521815017541,7.774884086400348,7.912778162100556,8.002801579428828,8.11403112405394,8.305914574065925,8.528421100813558,8.582685071134245,8.653977952491653,8.94180325529706,9.232399670451935,9.29768625033636,9.655088050611038,9.659239320999022,9.927160985436153,10.098931707051433,10.242138768099824,10.346012937644872,10.499694769792232,10.58923299044922,10.690730382529827,10.849011231497524,10.917860241183,11.323494502094745,11.394789425918848,11.559336105902013,11.644973607607637,11.6481021052265,11.782181950053321,12.34674133986892,12.501779318647168,12.547612276871467,12.618629885691954,12.736305469151175,12.896966254914762,12.94670968450179,13.41540643675131,13.953320842968836,14.06470286686632,14.109172347878959,14.366791061478718,14.417834271364743,14.516551442206893,14.637797296886713,14.721846095155723,14.743544378178852,14.874528155558679,14.891092058239565,14.937832778413526,15.092030056847019,15.26657308205362,15.326093620158714,15.490886609513966,15.522513852816893,15.576137555849238,15.715200928541549,15.761819994749352,16.01627341691453,16.020828871534516,16.153660980757948,16.563161632716238,16.611542971634062,16.702764059608104,16.73280417796548,16.801940494749,16.928342974444913,17.068595504572375,17.08121405641606,17.14124427698505
0.6698499219523348,0.6709469851719577,0.8053396886041655,1.0131029422876439,1.0504987731667061,1.105749244241859,1.4104194142049216,1.4127968132788407,1.4427760620122934,1.5902241534088195,1.7017710681576215,1.9316781820118614,2.517308080633181,2.549974832886781,2.711671777648911,2.8576763201131743,2.8993920486016136,3.4434059544795512,3.778515363819956,3.834522613404639,3.9083220094157083,4.028862231537359,4.2862200913221695,4.582667377197116,5.082038412747152,5.473257508093841,5.513933657150717,5.735317095779068,5.772034735363237,6.000944811529107,6.1116784624889835,6.174502387917225,6.20774917325128,6.214484672541367,6.2715777217648805,6.5495475345828735,7.209302353683743,7.5622753934228255,7.9454147386129,8.048718209285822,8.698231567373293,8.71449629790781,8.732705888068757,8.740570339752233,8.876670648573961,8.948392829496877,8.998160188989887,9.058043965197037,9.375329035136343,9.676160953381903,9.748572595457098,9.873600013428298,9.873635769367423,10.053972767048394,10.058996107201882,10.408004132430015,10.471268328958146,10.686851964508953,10.785403910791489,10.785545808464745,10.926410904731007,11.005618329403333,11.159693144665665,11.276773645905832,11.32235272502951,11.484651399926843,11.68454127661219,11.712296361012346,11.74720107702578,12.03363047114331,12.067075152108055,12.101151720542113,12.380069380387766,12.394410984834556,12.66005579486087,12.732811824822122,12.76715287545063,12.839788506581119,13.098622268321828,13.195523603765881,13.200037685061268,13.271357045150044,13.388323200546953,13.619714234587645,13.691114847089715,13.759396778844014,13.785162465586135,14.272480240367242,14.40896247160683,14.55111354228595,14.699805814866211,15.320072096203205,15.471517293797683,15.495388688865324,15.535744623158845,15.858594788391178,16.140156134342327,16.475808085523976,17.33191603025862,17.426057370457194
0.2279197885958514,0.6890593987140239,0.9570364224174093,1.670719422343614,1.7105487306532146,2.21476124115878,2.2496930950642904,2.2975349938730547,2.416465876206033,2.427003091685662,2.4560028587789624,2.879576266717069,3.1489085889779966,3.3409237280356723,3.520253331003353,3.7354878051243143,3.794304318599761,3.815564717556418,4.223952663271839,4.510123765426869,4.51875043527781,4.718508166027817,4.726635282079508,5.189461896879278,5.336483441893777,5.49734674739239,6.006293731562937,6.124696455853316,6.304265876934443,6.313709125907622,6.331543726082985,6.883471889076533,7.1473739974182955,7.619293537067061,7.839503862455618,8.124911272159766,9.428569707989999,9.500975282485918,9.546647649724338,9.682620988932067,9.844239383809443,9.882643450153337,9.920937367576185,10.301827374968328,10.301877268514769,10.433540232640098,10.536596007338712,10.710660020590197,10.88956148405976,10.912680491367116,11.446419358025741,11.858357306168656,11.95474256868873,12.255724436719856,13.106254109849278,13.159759405686355,13.17470371741431,13.281438091921272,13.340836246508497,13.603909105128274,13.678070916943867,13.763243472064065,14.635349871911295,14.73164084759389,14.845814580694041,15.011936897047294,15.162934120948249,15.579419695751012,15.866928672819757,17.07929675591847,17.613192017498797,17.659246042611358,17.926019421892327,18.07020435866587,18.10282037663063,18.7349793843528,18.844973093402544,19.079312796216477,19.225993244159753,19.243458038749477,19.36280038355301,19.6375840566514,19.872660653645564,20.08654254094002,20.389763965332502,20.58427521167212,21.029740463598067,21.474066451004727,21.60795571146015,21.62211867921462,21.70284299420434,21.824893167289396,21.831565077616037,21.989951758748195,22.073223123807516,22.506959035377896,22.603676825027687,23.528420540894494,23.728574583853753,24.054124413085948
0.07722613648394572,0.48290862887332997,0.7669864388298033,0.8062744045992954,1.0200056854200334,1.4663618350368237,1.9190792719354277,2.0218470326296316,2.158515905548443,2.3800322508859137,2.525728656416618,2.6494014829560233,2.652955655467166,2.787567824427101,2.850334890183679,2.967410194994152,3.056219228638143,3.1299931359438338,3.160147135148476,3.2525775055887087,3.379741745336799,3.4131648618996397,3.4582362204657002,3.7430783130231338,3.821098415802275,3.906751352210573,4.301255630918899,5.027910334375554,5.073568383125527,5.096730130563457,5.114157800709561,5.279017286628831,5.667409833635787,5.898272514087364,6.3374549216147535,6.364886956382316,6.590732775933787,6.593317401024869,6.665630116602142,6.831151146153707,7.107368347082752,7.236706669313243,7.5314631595408414,7.786401837501224,8.029901305575592,8.108193730230921,8.960421283742143,9.149444313824757,9.259722967805768,9.27979922881496,9.342103098587696,9.415876530096892,9.487965732311599,9.544802354913793,9.728344602426073,9.737851520334749,10.031309439566316,10.138259767819802,10.37769520023195,10.39971922443396,10.407627450635246,10.41627438896363,10.53942176319565,10.650043884683996,11.342349210430479,11.643485232054973,12.280823640653677,12.32542734494904,12.55735963225746,12.58188890261861,12.921713266647034,13.017962137960959,13.132978920122309,13.55713072416529,14.278251512120468,14.911308863175595,15.248676394169777,15.775411453618275,16.151851906076157,16.20052347805405,16.207328580116112,16.32306152782323,16.38936673266546,16.420385192793837,16.6413846459794,16.717995449587853,16.735971274879045,16.749715505287178,17.001441774766466,17.019393175834068,17.18234453449227,17.247734465870742,17.352875509661857,17.447349633146665,17.574307840581113,17.923444330977674,18.489876031462426,18.603180646316453,18.744674837683043,19.233177555013867
0.11668795699913913,0.36591245829974134,0.528740570771689,0.7018883584338298,1.021196210002963,1.2642016953641044,1.3216382718713242,1.9780426175500092,2.061061551558383,2.295486988391504,2.83445200077884,3.9595817755203537,3.967158416069376,4.001054609498057,4.0501146867908595,4.14179284369866,4.282381943338311,4.5942754557148096,4.918036919169054,4.987641506377685,5.298259154765344,5.433718854167186,5.463466632337001,5.6026010327491145,5.679604950836576,6.452153131761136,6.868919311920633,7.156887035312138,7.489860273805625,7.571036227461321,7.841878332649469,7.851806408692982,8.133642957021426,8.181522095077598,8.22674826808873,8.637774949533014,8.873247201030095,9.0443729375568,9.151648068287944,9.249005594221684,9.758123445234997,9.795935642354088,9.795979350369349,9.94674409966368,9.99249997945706,10.461506205347995,10.601576424701882,11.030352702897552,11.181076334452245,12.15885492112656,12.281842832707722,12.593278993307534,12.61749546320919,12.705792091339054,13.402207312010761,13.777387712333239,14.448141130648189,14.459474811336019,14.475075981182087,14.84092424706456,14.893557378667202,14.907577213190937,14.988734580490203,15.079172578377728,15.29462951521919,15.467496577042446,15.475642131602626,15.6966196592209,15.800194307175408,15.827906354898449,16.061858542165893,16.69714852907652,16.878370837687726,17.18887403667749,17.486888932830087,18.371418233793797,18.46852781823778,18.594183296074753,18.991558099698786,19.416319968288267,19.688884517586093,19.720496116804497,20.27126041377694,20.37309429025901,20.468262651308564,20.520005714207027,20.62142587116252,20.646975056615254,20.83445158792444,21.178612141609378,21.444071941824795,22.077228629848875,22.28231182112233,22.78598951907651,22.793918993902373,22.99352173139878,23.069093245639795,23.167531458715164,23.411301471870434,23.46083316483299
1.4630138900195035,1.6181759282781016,1.654826722315256,1.798852997856073,2.034410873773121,2.1247411136065892,2.1335568706816557,2.181451399998877,2.2235751884870805,2.4637371119534484,2.5533535293493816,2.792387380318872,2.9490138463120745,3.124465481184611,3.2502844596009166,3.2544734777811737,3.523142451834927,3.5293830558629846,3.6581837366648644,3.845155612944682,3.983262245033697,4.0177910964800745,4.3279454198519645,4.41224441263265,4.494975187297936,4.7183663541112635,4.889693062346898,5.053682990358194,5.469485562478239,5.646067863606659,5.682258110232684,5.700833407676153,5.753831247811108,5.757834151171803,6.002949090833288,6.060208840016596,6.093810008412538,6.123403793064838,6.148134335487976,6.215843122854695,6.256096265421426,6.420505022256734,6.482923778834657,6.523708530855924,6.540466236159239,6.547010113233554,6.5997037905134865,6.602213169058661,6.687617643177346,6.765030383825341,6.8751124672653585,6.884772036774258,6.885875683296251,6.948798096483449,7.06098027217012,7.062957162842986,7.077153378757181,7.210335191226832,7.2247011748075876,7.328257104431378,7.374073607415192,7.38579530972709,7.459746470396823,7.461683795162243,7.532850832333858,7.664310676156282,7.788638949026627,7.96214810800154,8.021949406873542,8.191485254408446,8.539304132990557,8.555504083104367,8.58021949328807,8.786157065750311,9.01787418666437,9.066311310636804,9.147070565242466,9.167345018191767,9.24236973775019,9.319840220077381,9.331579681351608,9.35411633419401,9.452081460850177,9.476490891190291,9.500645355418342,9.612392156630364,9.702500767018941,9.874428768962536,10.449146675794905,10.55273498834708,10.657370005982957,10.711802270290793,10.883551695879838,10.9281106760182,11.194076147658238,11.291444810461863,11.55277781367011,11.578435934337685,11.61756721798838,11.989599582014376
0.35441107700188745,0.6428601807389751,0.7132195689803823,0.755544281872782,0.8827406341551227,0.9616746470712177,1.0153378927391978,1.0551188092847543,1.0868544986916222,1.1467413567126157,1.2263857259036597,1.5285623456531154,1.6127271278204112,1.8265154209431929,2.005931108660325,2.0593320172862706,2.174930182219124,2.2125286988458326,2.3348105796187726,2.4034166131474715,2.635982274417797,2.715223410197994,2.8630807002184944,3.919956380545249,4.578545404060702,4.8855265809901365,5.218445684166888,5.538944940155985,5.563035493446021,5.960313101734927,6.484901732028242,6.890710779161999,7.107923277759256,7.786689688299186,7.816929751010621,7.841343531760623,7.964436954106256,7.9723305214962945,7.99235855618936,8.158227434571387,8.324220957867661,8.377410700826404,8.38051714223924,8.975421489111492,9.116095220657922,9.447646801193825,9.866931807578062,10.015718939533148,10.027255788330722,10.572383830781387,11.196875971124602,11.825870869224062,11.989642884339384,12.103775711301028,12.397119307379254,12.50107982099886,12.866090651351644,12.973343233934994,13.122338691455615,13.35218460762996,13.456117713295724,13.50384697055924,13.53427335504017,13.910865076455321,13.965449575321625,13.993974943106823,14.1509245075051,14.518598143117844,14.571871685751846,15.347073762820418,15.406011869114577,15.475592914308972,16.457081666571355,16.458476751016047,17.085110330477125,17.15382859140242,17.295399208658495,17.58292983174375,17.684477210455256,17.731975138806774,17.881037287397668,17.933516756857845,18.006452494470516,18.0162271881584,18.18158668044389,18.330209867744127,18.34899118501122,18.473315073956602,18.67546628517836,18.75298834045007,18.896260069751044,18.900222022284883,18.948219622020442,18.983770878231912,19.008279893291558,19.030268555948897,19.12901721230008,19.38171386521436,19.413345111675838,19.436187642599847
