0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.028787797,0.3369663,0.7537714,1.1751151,1.5376639,1.6896473,1.7518756,2.1028512,2.5065303,2.601606,3.182102,3.4900515,3.6049376,3.9665418,4.0423923,4.42439,4.4781294,5.4525814,5.5732484,5.648946,5.8388453,5.8645935,5.877066,6.060155,6.0777965,6.0806494,6.183521,6.207356,6.380645,6.493333,6.6690493,6.826802,6.9051566,7.004076,7.187118,7.2326984,7.2600737,7.290717,7.3153687,7.382538,7.3989778,7.4283156,7.5374675,7.5660233,7.658226,7.8377957,7.8556285,8.17977,8.2408905,8.259234,8.282503,8.420333,8.496058,8.510039,8.571247,8.609831,8.85746,8.958423,8.995436,9.035537,9.178544,9.346265,9.453616,9.522878,9.925407,9.931103,9.985832,10.073217,10.216884,10.558694,10.727956,10.778332,10.818125,10.84286,11.0348425,11.1045885,11.201115,11.203623,11.318164,11.393219,11.4069805,11.407364,11.407724,11.479068,11.524056,11.535066,11.544177,11.661157,11.690387,11.735284,12.141289,12.176885,12.228339,12.259901,12.329246,12.367125,12.415271,12.441114,12.442053,12.641881
1.1008483,1.1828651,1.4507651,1.8899573,2.0177515,2.0397985,2.1335585,2.1833827,2.7189665,2.915935,3.1680105,3.2951503,3.5123894,3.5769672,3.8396523,3.979255,4.622725,4.646337,4.814228,5.073514,6.160455,6.395018,6.496468,6.497661,6.6088004,6.934344,7.027838,7.2940445,7.3352513,7.343188,7.403134,7.409028,7.5267453,7.5272937,7.5868382,8.084966,8.184488,8.303009,8.352926,8.935929,9.267574,9.274453,9.405331,9.508021,9.893359,9.948013,9.949933,10.29945,10.323261,10.501857,10.656521,10.67374,10.7188425,10.870098,10.954435,10.9676,11.203097,11.596729,11.819985,12.559476,12.624627,12.862705,12.904951,13.003527,13.063751,13.111154,13.509529,13.565682,13.644234,14.076755,14.089311,14.495851,14.524124,14.582994,14.58352,14.651071,14.902833,15.210271,15.905844,15.935705,16.018091,16.36085,16.458136,16.938143,17.024328,17.040377,17.137619,17.151497,17.38008,17.543522,17.555864,17.558592,17.611242,17.684885,18.14837,18.173315,18.631725,19.088425,19.752567,19.758091
0.044418827,0.56058013,0.9726729,1.1107713,1.3620496,2.0425477,2.1670303,2.2666357,2.4277182,2.5342934,2.6123598,2.7887902,2.9736614,3.028228,3.1050978,3.1812744,3.576048,3.7562125,3.9488797,4.1421986,4.5556383,4.7836747,4.8055816,4.8792143,5.0795565,5.148237,5.158993,5.429983,5.598549,5.627181,5.765454,5.848228,6.1840553,6.392601,6.5543375,6.6763964,6.873741,6.911657,6.9162054,6.9566483,6.98121,7.3397875,7.663515,7.664205,8.116059,8.186374,8.251072,8.608364,8.68308,8.708483,8.798646,9.365136,9.37711,9.731904,9.771118,9.806271,10.86789,11.556884,11.821555,11.963286,12.058113,12.645116,12.713349,12.77529,13.172473,13.328596,13.590216,13.670029,13.862131,13.889301,13.96351,14.014413,14.090969,15.345892,15.54856,15.875246,15.887141,16.034811,16.051325,16.081217,16.281271,16.359402,16.79695,16.924881,16.944202,17.022995,17.204699,17.359076,17.836372,17.84605,17.853788,18.018139,18.741947,18.808176,19.114933,19.171589,19.292719,20.47195,20.684704,21.07321
0.47222206,0.6371447,0.74248195,1.0220535,1.2121613,1.3269705,1.6770267,2.5499914,2.7647328,2.8795283,3.0424714,3.1464376,3.2035272,3.2203572,3.2883434,3.5287607,3.6026592,3.8607433,4.446929,4.6313615,4.709966,4.7244396,4.8101983,4.998031,5.5443544,5.850588,6.5150113,6.5410376,6.546259,7.1428237,7.331712,7.4183717,7.9178348,7.9415503,8.4329815,8.5195465,8.752463,9.250014,9.567454,9.885166,10.233349,10.333434,10.584026,10.984337,11.412519,11.467333,11.628594,11.817131,11.998267,12.154504,12.4836445,12.490654,12.904391,13.029185,13.053943,13.404353,13.485659,13.8481245,13.911854,14.626127,14.631846,14.876625,14.9117565,15.070259,15.300436,15.416892,15.518673,15.571401,15.620974,16.08746,16.172384,16.388248,16.557472,16.982618,17.062046,17.631113,17.68237,17.952305,18.229462,18.37108,18.4652,18.670935,18.732183,19.372648,19.401134,19.550512,19.713478,20.086216,20.133461,20.313492,20.545942,20.572754,20.646793,20.734173,21.055496,21.443712,21.622673,21.993494,22.083557,22.106108
0.19995534,0.75920534,0.8183938,0.9149628,1.0456879,1.54573,1.6770802,1.8202828,2.20536,2.3303032,2.4651482,2.5528808,2.9371617,2.9628515,3.0258906,3.0329568,3.0754168,3.2767243,3.2868364,3.381659,3.4939842,3.7073302,3.7460692,3.7465813,3.984904,4.4133754,4.584401,4.9167256,5.2393665,5.4617963,5.8289022,6.441404,6.680562,7.033613,7.5885806,7.94523,8.023777,8.254942,8.3570595,8.399431,8.573198,8.576844,8.698428,8.996658,9.070237,9.082983,9.084271,9.116447,9.174655,9.213445,9.231062,9.4168215,9.513744,9.595556,9.711334,9.837972,9.86978,10.00264,10.523719,10.779715,10.880791,11.026662,11.136111,11.253435,12.171954,12.621725,12.692328,13.376924,13.383271,13.409857,13.48243,13.844236,14.119494,14.532159,14.560364,14.653707,14.932469,14.9615755,15.086613,15.1156025,15.279195,15.405374,16.139359,16.221128,16.412857,16.50915,17.003494,17.068142,17.202795,17.548693,17.70874,18.020042,18.312641,18.504208,18.53437,18.70626,18.849398,18.866798,19.04762,19.29122
0.66478515,1.398064,1.6376383,1.7530996,1.8620671,2.2360365,2.2465491,2.426338,2.4759762,2.5717616,2.677694,3.1164072,3.3031666,3.3364644,3.4505913,3.4901745,3.949255,4.105555,4.7592683,4.820435,5.0923905,5.2623606,5.6673164,5.6702085,5.7027154,6.0217547,6.6636767,6.8450284,7.3753266,7.574019,8.284046,8.288022,8.40339,8.781103,9.046569,9.080729,9.475404,9.850454,9.9332,10.208979,10.401169,10.602032,10.790762,11.064085,11.237289,11.4543495,12.491705,12.998253,13.071214,13.303664,14.616646,14.861192,14.951282,15.576537,15.780277,15.830904,15.964084,16.256968,16.608606,16.615395,16.635721,16.905104,17.10098,17.103437,17.148201,17.335129,17.354095,17.488062,17.600592,17.68558,17.691446,17.830841,17.97737,18.087553,18.26503,18.41749,18.618729,18.727516,19.02216,19.063929,19.12168,19.176497,19.180988,19.316996,19.433996,19.60934,19.857838,19.902626,20.070946,20.103296,20.12595,20.140991,20.162712,20.187056,20.202497,20.283718,20.328878,20.437042,21.408089,21.563929
0.14954425,0.3072756,0.5577281,0.60080874,0.7074619,0.7449471,0.8484935,1.045485,1.1848874,1.4015062,1.5360265,1.6808642,1.790558,1.8684337,1.8812486,1.9168342,2.0151484,2.2258894,2.2518609,2.299856,2.314645,2.4518003,2.589317,2.7933614,3.3765244,3.4327884,3.5684013,3.6245494,3.6537645,3.6571047,4.0638847,4.0718627,4.1545997,4.2539673,4.291424,4.3387766,4.6763635,5.233876,5.423148,5.627748,5.681971,5.771127,5.863138,6.173256,6.2292,6.3098097,6.3099947,6.4169855,6.425863,6.574942,6.651422,6.8330317,7.022812,7.257684,7.403516,7.4956427,7.7720304,7.97442,8.255095,8.440103,8.56225,8.570009,8.587319,8.832036,8.920239,9.189994,9.227656,9.24319,9.390525,9.54609,9.568255,9.577937,9.853737,10.151843,10.362188,10.732111,10.905763,11.032879,11.565374,12.036911,12.184642,12.390201,12.63374,12.846496,13.187435,13.490652,13.763341,13.877005,13.931153,13.962862,14.02822,14.0339155,14.064536,14.570848,14.637294,14.644813,14.781041,14.838549,15.792004,15.946715
0.51686996,0.8811849,1.1205506,1.1741955,1.3899691,1.750583,2.2107913,2.6068282,2.8617353,3.1626935,3.2145002,3.7290912,3.8562963,3.9083107,3.9500737,3.9908013,4.0494757,4.0592194,4.063646,4.0673985,4.0922074,4.152071,4.1530304,4.628515,4.684952,4.69261,4.8256073,4.975592,5.0202312,5.0891905,5.132215,5.2833805,5.3408585,5.401723,5.511633,5.7226787,5.9018807,6.0928183,6.3036613,6.9438357,7.210279,7.975774,8.124235,8.155903,8.403672,8.41223,8.671965,8.750087,8.758698,8.789815,8.82464,8.9612875,8.969206,9.033012,9.14718,9.160768,9.176537,9.273236,9.276024,9.348068,9.398854,9.590043,9.827788,10.081615,10.199527,10.302812,10.37729,10.447461,10.490134,10.777869,10.806901,10.883044,11.020707,11.027047,11.054026,11.190327,11.336964,11.575686,11.588238,11.822182,11.940141,12.018731,12.172178,12.452687,12.837434,13.919596,14.2170105,14.582172,14.604863,14.6664095,14.686268,14.753285,14.794932,14.890248,14.923119,15.195472,15.586957,15.894666,16.187683,16.222456
0.76494,0.85875547,1.0031725,1.3064377,1.3636211,1.58871,1.6362454,1.7397679,1.7474116,1.8298985,1.8721758,2.0746846,2.0878024,2.118768,2.224276,2.2568488,2.2799604,2.2973483,2.8505087,2.8620815,2.8769503,2.9803557,3.0051706,3.0715349,3.1663902,3.4569604,3.51718,3.7357569,4.0068507,4.1393423,4.1632695,4.3682294,4.751227,4.831548,4.987701,5.4796686,5.54504,5.7970986,5.803806,5.8544183,5.9756575,6.1430635,6.1437273,6.407126,6.691883,7.645571,8.12355,8.188428,8.216867,8.225883,8.330335,8.3502655,8.431249,8.490213,8.8671875,8.930797,8.945509,9.255243,9.284729,9.424984,9.434579,9.493582,9.70142,9.7871475,9.822709,10.030955,10.15841,10.767906,10.869252,11.03755,11.045374,11.183354,11.351842,12.102783,12.115297,12.149049,12.211354,12.232255,12.61958,12.722381,13.042897,13.392379,14.010757,14.71096,14.786825,15.093063,15.776225,15.931616,16.2653,16.830864,16.84895,16.895172,17.221325,17.964813,18.051085,18.188189,18.405188,18.847958,18.959053,19.187206
0.00015119057,0.16438986,0.24636146,0.26977164,0.4030258,0.86262405,0.8662557,0.87969583,1.097264,1.4688691,1.8025993,1.8164521,1.8835843,1.9425267,1.9606489,2.0660207,2.125392,2.1849885,2.5019739,2.7273502,3.0357168,3.0376098,3.3670602,3.4540637,3.4755716,3.5389276,4.303853,4.3692403,4.443977,4.64064,4.7292275,5.2566733,5.3251395,5.5143595,5.6351547,6.150765,6.176775,6.2210565,6.274782,6.2855444,6.3682814,6.8301377,6.870768,7.018874,7.1408367,7.3793006,7.536479,7.9767246,8.057537,8.109923,8.132028,8.180121,8.237195,8.256467,8.401438,8.510971,8.5224,8.773837,8.913877,8.92237,9.023089,9.782148,10.03891,10.169688,10.199883,10.2235775,10.769856,10.77123,10.836179,10.843174,10.893354,11.073019,11.128567,11.320866,11.562711,11.723263,12.029921,12.344501,12.456996,12.558329,12.637227,12.648589,12.718947,12.791087,12.84674,12.979071,13.069621,13.337242,13.886936,14.092196,14.242838,14.290399,15.066301,16.361343,16.571795,16.68943,16.803654,16.804613,17.118998,18.693579
