0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.004481923881740658,0.24647088176348603,0.27097382284591337,0.3193450648167995,0.3983494446999657,0.4228781990229667,0.6523018275487302,0.7621535460803089,0.998053193088035,1.0276520049413682,1.4055556059699592,1.4371470356973193,1.8239610378280378,1.8316358271772433,1.8666003786548149,2.0770548436995524,2.091709306738661,2.1055002312139073,2.1231778480791537,2.1293417165211985,2.3623823066099763,2.3642392537976367,2.5676821068761164,2.75828640476021,2.8398645519110945,2.8464695077049367,3.199792006134745,3.284493086924391,3.6581678061782945,3.7740255987124,4.022729877748338,4.115923583247376,4.228649534548671,4.289983785579368,4.7719627960619135,5.012861779037981,5.081120310844348,5.305403085128661,5.540326524775742,5.796386587239557,6.034890141919642,6.523284074233078,6.917759355628885,7.016187864473165,7.363834275910741,7.884172988639498,8.494116149566405,8.764193183413129,9.088216731790192,9.271431566876148,10.08867778568368,10.296997005751068,10.484623555276379,10.561942488602375,10.962984521832075,11.0359719657814,11.11762697670075,11.33898179461387,11.441153467971892,11.623867026141893,11.664590084593284,11.733879727136447,11.821306371864058,11.835963121703733,12.161088013828035,12.543335583843033,12.896120126599252,13.674467820402425,13.741416207864303,13.792779407772773,14.11585487099068,14.1581736656946,14.476275263322956,14.541350142998702,15.144704337404407,15.159545871263186,15.160711499587377,15.219504418407094,15.284308448457685,15.415491182089347,15.437760765368695,15.451211729335956,15.573871907234526,15.837847849143603,15.891338599635308,16.046245306718017,16.069674194556175,16.239846791001813,16.456928786462985,16.504754777601654,16.6073074824921,16.76279898723889,16.77370531438892,16.920632109195978,17.171759955991746,17.281539333094187,17.83683583837399,18.1117386364017,18.162604563076997,18.215361869149874
0.40662560125794567,0.7925791375922688,0.8422993426545734,0.9191335957498723,1.3814774931493596,1.6744246236164437,1.7439500572572952,1.7695031940812251,1.9134079007469686,2.9100799203255967,2.9192401199486966,3.279980941271271,3.4641944268420417,3.6004685582614235,3.761882798267932,4.147371834523234,4.270156251249366,4.497392678949319,4.951312018751093,4.987807989573837,5.279511793670624,5.421329404346365,5.534574152586771,5.540884183864162,5.542332617673817,5.569535568947296,6.155519759166053,6.402571005759388,7.369208817017598,7.616399929515166,7.8608218955878,8.085494748489824,8.275197984382677,8.43948439932708,8.872835558989971,8.929425445604618,8.967657744498984,9.04658368607878,10.026469823536223,10.331008175878585,10.668003998704847,11.0425138726231,11.075864021440918,12.529545262463898,14.022188449207752,14.108886150179403,14.648849003594183,15.214755458974611,15.391614230675966,15.659062664833831,15.694659924727056,15.8045436773402,15.82138964351728,15.892107921671004,16.142317878798046,16.411992375791776,16.494036672414467,16.662890945695633,16.758437066845712,16.920538901304273,16.936039067653955,16.94001125649591,17.15285961204234,17.23225404523915,17.234418622165357,17.340540153199115,17.666326609781002,17.863576719176596,17.87939392859531,18.06393811408429,18.296861558979565,18.46366785186128,18.892479466161017,19.481902856309755,20.4317375544522,20.57944283542471,20.920355155326238,21.010164102381477,21.445837965217635,21.512770523433606,21.729652937083927,21.74124059272892,22.04715610201418,22.112880379529262,22.273383973027055,22.49603128106986,22.510232044799082,22.70043762590627,22.721486176442024,22.851139666097534,23.015143248669215,23.166864595907292,23.39797628654286,23.44063055037714,23.507639436975758,23.552577014005056,23.62634509453013,23.835554402420552,23.8467336243486,23.87457950845171
0.4987306010097988,0.6389602280696559,0.9383370073342576,1.0162055969459405,1.2267591730662695,1.3264259215003191,1.748922205654886,1.9360050712498196,1.9806797884819685,2.174109094006855,2.4187299687970527,2.4324432539352854,2.480660626447304,2.740622782445171,2.938739130181293,3.0678307296542227,3.077521801578951,3.1115319818508387,3.111822914411748,3.1436427552113693,3.2339780356516976,3.294014758855945,3.5202813287163885,3.564903560008429,3.5934489687195947,3.688085016872005,3.846547028448463,4.369048112117181,4.605712739547647,4.660433215178094,5.1249771143695995,5.1710643462218115,5.355389534202902,6.220187908378727,6.889569348330802,7.093866679550132,7.215338742459619,7.435344479449836,7.568420990769476,7.73029519443224,7.906969217491481,7.95508616080788,8.408017685368362,8.439586369435823,8.856129211810856,8.861785983124456,8.937735519330657,9.165806983548963,9.620947834685008,9.980814421146324,10.350326128047502,10.63270623533617,11.391959324472705,11.42619859256587,11.47818995566473,11.513061284050496,11.691578598314235,11.890835857381624,11.987143380410357,12.468845452917952,12.633322605711113,12.64789853804479,12.731656500489086,12.8773883414767,12.932780965636592,13.098986820072348,13.22555480621833,13.60119617601647,13.889970968258035,14.000851216334182,14.375602105228808,14.483709185126285,14.603486787012114,14.642217499139534,15.530823295550164,15.678632030446945,15.883800296517737,15.97720456733354,16.145016808650407,16.317645574644523,16.37639955183729,16.41683386829462,16.55860708943086,16.66584274914751,16.700955093814258,16.791185476108957,17.569257093857104,17.816839041622327,18.00522111304659,18.42641817637723,18.446218533305608,18.563015355586582,18.62855592352003,18.948622534120016,19.240778387178153,19.248537711156263,19.37883020771945,19.39618826542722,19.48280594245627,19.810195291489713
0.6872816360707583,0.9649438171310342,1.1181908597487886,1.2105619613679541,1.215143370238563,1.3682093983215353,1.447721366732678,1.9421910451650402,2.014227051795307,2.17462873855225,2.326538115545031,2.3291235054795485,2.701591393759961,3.2114523424801837,3.3892305737614237,3.752727847085363,3.9515472730993606,4.200206193800439,4.526076973753178,4.634955118038363,5.091824906194095,5.495350582919486,5.552087645118652,5.806626657584147,5.994314850867657,6.018326846586791,6.048449571228785,6.156284305164986,6.204246181570973,6.511616105816938,6.570485273366777,6.610641731703738,6.843128410303911,7.481485062727595,7.585946283475117,7.694885996169237,7.867449134288892,7.918081478667825,7.992727506452737,8.063500582409823,8.093055637278779,8.240924582710038,8.267333401119151,8.64695831658887,8.66363190026442,8.764731539303567,8.775096849873023,8.846110331959853,9.326604480968003,9.384790203342652,9.527141907448456,9.551113110680099,9.59919623695098,9.676905705864632,9.980000938208516,10.080945470775616,10.299504649920017,10.70146799759292,10.804561524030031,10.865373063988072,11.005212428439378,11.08312410775182,11.147301859231861,11.986952463557039,12.02724683922568,12.151436398578563,12.511313058797962,12.759863379757961,13.040568961084674,13.45318673669128,13.586163610845643,13.711499170507137,13.808410882288475,13.903425854293962,14.00019092644216,14.289433606976203,14.294643987559185,14.504425297780996,14.539621345824534,14.817984402859864,14.842159110898415,14.866458377811085,15.04487381653309,15.085374936208988,15.397506292320477,15.452225992521774,15.519093618082298,15.56582426132008,15.73290422428093,15.747575713256937,15.778019532900844,15.846134129431958,15.883276432620198,15.951645555119445,16.379207542078714,16.567118471631023,16.64277889301425,16.75034889668687,17.196147890986644,17.404450476489234
0.040329597074998794,0.5513197216568925,0.6063314646767185,0.8276204983656262,1.378643572959195,1.5797503316398627,1.9355894398017326,2.213428568438509,2.303921397608498,2.3492665355944964,2.5898393474972345,2.8977587474601445,3.068068758704787,3.0831052272695207,3.259354367220932,3.6065858455313995,3.658298009082097,4.115046576443352,4.329390694734226,4.600962494332522,4.808858413297068,4.927764134737788,4.943853987465531,5.318268712017881,5.394102014491973,5.501055627309464,5.717318181720733,5.927809910704856,7.283624845104905,7.347558798484208,7.549061402254867,7.864000847618887,8.38298091121225,8.414954983647949,9.252510332593157,9.330859999534143,9.367279289382582,9.403646552466007,9.789065790903805,9.80521055083187,9.87601756865566,9.92166931740857,10.137822444963733,10.415813949242452,10.495853621345713,10.672113333060743,10.97238750841073,11.063733648349615,11.216469179653176,11.26927733785592,11.368516680888266,11.668326644115407,11.730117682782408,11.779898271504699,11.839519652686475,12.395057127545233,12.416868417538478,12.480139290632998,12.865025524122101,13.203576252510219,13.450542830084846,13.557286042810269,13.693040313757457,13.722461478170496,13.972013737292992,14.320845421192319,14.36557982147279,14.804467326856951,15.278249997299762,15.470403789418409,15.509610705055445,15.814120299028254,16.55392181929375,16.6933728665349,17.238625654802124,17.411819141063543,17.61474183640006,17.631305432484357,17.76520838103416,17.807785084185113,18.186180655964154,18.48197166193419,18.717053003347402,19.047617361582258,19.277071474608945,19.964863696494884,19.990858650778847,20.243602840799667,20.287025875348956,20.784413686691458,20.994731468406005,21.223457667514293,21.253352164038386,21.446227296033914,21.945447422156047,22.339998565592015,22.497109421445213,22.55931360165943,22.62967134671192,22.69588923319998
0.3220576407504323,0.4506231096830352,1.0103180399601874,1.0284595467446778,1.1245928572452848,1.341505392254884,1.48838989895593,1.6246244968338384,1.6291528435321894,2.004694766411345,2.364401632047902,2.5229169618382357,2.7444730247876494,2.8157317585875132,2.994270988589187,3.191284566096632,4.1777885819111775,4.2547165070276,4.688977739368026,4.7271706651708,4.8258424889514995,5.028175393750015,5.080884685789186,5.161313953970136,5.423933248859503,5.512499698724509,5.646224065243044,5.660312269127555,5.678059158826526,5.69707858695279,6.063048647396176,6.240741278927542,6.481612658187415,6.547478381803717,6.763614644273222,6.847192155759764,7.018290650501876,7.271370026828139,7.574968555925472,7.611993178542849,7.66912818140103,7.75713139085735,8.258040796803312,8.390742974119046,8.721840183183573,8.733856511729089,8.799658710877798,9.168411117735104,9.495958985455099,9.509205822241798,9.61738645120549,9.808121278326462,9.94217033452252,10.077569135481335,10.302222106072557,10.49490958769385,10.775959696841717,10.884848313654585,11.083266714746163,11.200847041345233,11.284905498650431,11.49302110589083,11.692926128301346,11.731657258865258,12.156702959624779,12.397948677469232,12.803379053834263,12.934900367273771,13.204804491811002,13.277607421637464,13.330173842286937,13.431369931722486,13.434659936082436,13.444094022716362,14.438086725055355,14.54853913565288,14.685265616272726,15.311066572030583,15.324384879383683,15.370794430464608,15.489626397188347,15.610640628456258,15.646691789040963,15.75100559182497,15.909246139610378,16.032200555712464,16.55596567747655,16.654892199786556,16.798427452290497,16.850158153744964,17.032850697467858,17.15863520277747,17.19133550348218,17.50311737489027,17.570193094680306,17.58668278709253,17.752416676349544,17.80460050123752,17.848749124292922,18.001121910472257
2.0256963260604426,5.087696105357167,5.2653635425305545,5.481882169792823,5.559766857115652,5.593637833276791,5.676252233817063,6.3070770095403415,6.345578005578325,6.462300940376534,6.683576855435668,6.850411980086833,7.498958633754241,7.698920343897401,8.013132797726483,8.914005171812013,9.69994386271163,9.718762812133543,9.92922823447459,9.967740652134461,10.205809771122906,10.300765929251257,10.504495956655466,10.674435965205987,10.732564854355818,10.983579117254965,11.172408566890354,11.467183024003953,11.536656631626567,11.822199731577015,11.822457398738766,11.949406510239466,12.118813979354309,12.185525010250593,12.224644768430426,12.27147823969166,12.2716017583062,12.30425968822921,12.32769475697094,12.358160722428169,12.778863309651243,12.83123692259643,12.869714680779158,12.970775977459109,13.07161491899316,13.210080167120656,13.211593986867598,13.286127238718633,13.543103518105218,13.756997432273723,13.922811412626595,14.330267890578659,14.494175604137256,14.554885689867373,14.751503859420877,14.786153725721181,14.841506174674217,14.856971934910154,15.064815575736722,15.15452743674311,15.225832544114988,15.225945713584,15.283989151138737,15.376982897195463,15.413620433924706,15.41897716461694,15.449447219017967,15.594181485610719,15.612074758959407,15.628659296374593,15.658353257008095,15.915061462937691,16.055615864908642,16.085378166849935,16.143153752667416,16.17667248122773,16.208366928208267,16.314592008700732,16.35031278893706,16.75675338626699,17.213975991401096,17.236887946914617,17.28606886709094,17.322707772008815,17.608649497952,17.70614456254692,17.941443219824553,18.244486189142506,18.361115804822933,18.40461027635739,18.42597041223624,18.812212990568455,18.858489266053397,18.98528601584968,19.231588153495004,19.35965467876439,19.625460684636653,19.95192180960589,20.16072784925512,20.250986509440004
0.1690078718891255,0.25318882801380665,0.2658832661237323,0.3031485633932836,0.32019447143580027,0.4288272006275226,0.6428321236373279,0.8191565940045054,0.9847790492012307,1.0817601566314126,1.6209708898652795,1.7760590493509545,2.7629087022131524,2.781728479154527,2.8585161117135103,2.9158473584834335,3.309608879752726,3.371086109108778,3.409965213273404,3.6795277596087503,3.724289750700215,3.753503977758038,3.871763044191328,3.9846394956094247,4.525088000792011,4.580353805150778,4.692392392187336,4.807962329344289,5.0704991219278845,5.0993776253091605,5.4125015784253785,5.508071162279646,5.814030497730878,5.94020463559415,6.020815299648338,6.064784084880565,6.122243719355172,6.205220930311,6.49698190733904,7.1649540854847045,7.420606135418868,7.454043773639891,7.7888080256147285,7.932945172868108,8.05665346545761,8.335544485517977,8.38061498081204,8.70780101589524,9.24275532489265,10.230917659599367,10.241939276888946,10.348353475849363,10.415853738207566,10.478544345634447,10.834355646865259,10.988066744573036,11.056702996584939,11.2211626889655,11.22399725262921,11.225344691087516,11.296565353878043,11.354828791458747,12.579248642610791,13.42050504080239,13.613888368772525,14.033539793160513,14.146385320123773,14.3286108606763,14.354976200135434,14.370111952637133,14.524174348673133,14.534382863133024,14.653625882782826,14.70679627426421,14.821066261102997,15.05033692941043,15.187198634597317,15.325303560160643,15.594534012187262,15.660772310438134,15.832713201496476,15.859031693687083,16.052325185519408,16.129616457735505,16.278888581334943,16.285099171685275,17.076190369800454,17.480882361000088,17.903911644756644,18.05100895210497,18.289471109507712,18.77785921492634,18.985924212827264,19.195239771077567,19.240256268197317,19.762241578605064,20.41552273730011,20.844405364130235,20.846255161106022,21.36080697457624
0.08566862289419197,1.1575178115387526,1.192874804875146,1.25491325413369,1.3432481363713642,1.5036641209528308,1.5308824490010293,1.5781018427777338,1.766808590481331,1.889915875914307,2.2889650855367387,2.544030274674782,3.1739958811459523,4.389511948865394,4.430291436711638,4.438490424078302,4.740377462167457,4.774576511782444,4.869832666499947,5.074168791815346,5.226652290088835,5.534049929264946,5.615854433618095,6.22766235489413,6.268211512294163,6.840602633026974,7.855491357041,7.879252412593112,8.42734747399953,8.664473354990369,9.538071154062925,9.770523315218092,10.569637538069479,10.837711959086763,10.967711484798214,11.292174589113326,11.75337304846702,11.93586212357155,12.674944240464452,12.797927340929576,12.823484980682842,13.038756491712814,13.076707437550835,13.078278110580097,13.534845500181113,13.627612849372037,13.652042880872237,13.72897645099617,13.804030024485783,13.833064589617688,13.841947609048376,14.025946668041344,14.090845131494685,14.15222045660271,14.203523284558715,14.274855392657942,14.4290646999603,14.438696132612401,14.474737846455778,14.657224708893425,14.68258061983169,15.708331288264063,15.757628803445932,15.954459068070761,16.11751681393034,16.944508096095724,17.019788158309222,17.223260798220796,17.31417388744314,17.44749963541868,17.54599604936146,17.644897557713332,17.6767188819299,17.751848604835708,17.782165062684484,17.90467137465901,17.928306610516522,17.9644902571612,18.139107011110397,18.757167864874823,18.79854612328631,18.916616831861575,19.01402215763614,19.75645559149196,19.83472914270157,19.90757213421764,20.572499970451524,20.89109735762691,21.258971507641487,21.405802126516548,21.45814194491717,21.491229955672157,21.63113065707552,21.66430186940436,21.748364263578114,22.81887080425058,23.12797602038117,23.246684900441817,23.434641869275456,23.81246065082303
0.21161534180463745,0.23519591430206124,1.637041072026992,1.8669550018379957,2.5925711414864203,2.7991341903079716,2.9108609276107646,3.0409066191748133,3.07273496831679,3.1125263316894216,3.2639083970904785,3.319732972096033,5.626062930544566,5.831992454124492,6.131691115566549,6.2319539512561555,7.34143062781444,8.20097180563574,8.295347380839555,8.418540883580338,8.5647284237211,8.754974878430048,8.901363414418299,8.962570058870709,9.101364566550767,9.311866273370342,9.374580150259602,9.462188109404973,9.568491295448,9.664982804334795,10.449511357589138,11.127288566111767,11.150007643441773,11.27795949012535,11.304025213255986,11.40254130075563,11.421549494438187,11.462597737316987,11.472534457613301,11.967709712766727,12.076147865596973,12.38939893809428,12.527490565170703,12.706962479138658,12.884318462357452,13.371199923174032,13.433821168889038,13.707092896734176,14.856834069875081,16.73501577671849,16.905662656477684,17.011154180671422,17.323463221370876,17.477347596650716,17.523427897135193,17.745152393260575,17.751359282300466,17.817419079051756,17.926385816893486,17.97788268188244,18.115679497351852,18.47023494773689,18.499887569206606,18.50301912398789,18.513746253002402,18.738251187874805,18.864510308000643,19.06220591412655,19.14501116111875,19.199492444060166,19.19977478834963,19.251822711621376,19.28970814462666,19.29388741878142,19.720693505216182,20.465657079766544,21.51517789430375,21.866302715569905,22.302133976504315,22.333321193968626,22.36487881279459,22.4985654718789,22.67179902879911,22.686158835308362,22.90272723005609,22.924276741187818,23.27535785979349,23.392201614101896,23.59023931619209,23.65113775582415,23.6686740536495,23.822605084338278,23.845280457764833,23.857777108273048,23.918374653381562,24.006398262199518,24.314668337928385,24.51284554991256,24.802496786363797,25.09622604988733
