alpha,beta,mu
0.05278704931406246,2.3752093948501396,3.5272117824692253
0.257511369791577,2.9080534160612297,3.7318599951979508
0.3281790487507973,2.80412469969777,3.3528137089232093
0.6216914652810412,1.2578567553481605,1.7230855171665398
0.6196789267186005,1.419955339268375,2.0081608419487305
0.06838818223453426,2.092910382087804,4.760797672533489
0.09484186710469568,2.2295486555602926,4.602017904803996
0.18024302375882356,2.4833542161272755,3.42023527224477
0.7006883945621827,1.2781066726970587,1.42848423255671
0.6174032821653971,2.5039420656483085,1.753075991834697
0.7982525679003974,1.3834095230190016,0.9084668890189695
0.7391387517952683,2.93612104308416,1.1708400794964307
0.4486654694883488,2.245302213070503,2.340006939658401
0.12591242664962427,2.353421930205778,4.052684069794885
0.22038366954849412,1.1872941185032952,3.841107137731065
0.6099402581079522,2.1443334693800025,2.1957185121114473
0.7769099799271224,2.6230385392746203,1.1752719307134973
0.2695562322548341,2.775189027786876,3.5152102074579936
0.5904248775938963,2.96902849342929,2.13524549893006
0.6434005083482482,1.4978149695975278,1.755340782811329
0.796396101576641,2.8793829452833335,0.9113487133406445
0.5389084030098359,2.7145893565250634,2.4963213969322298
0.4568462737595687,1.0786324804943328,3.082747550806076
0.5509791178567442,2.79030119230209,2.2189958136842742
0.08769225910672139,2.3941123419769985,4.467947789201971
0.09526021737200956,1.211149278581063,4.386794327328177
0.40571534187192876,1.8459571231448484,3.093660576104412
0.6895604958126307,1.668166173089787,1.7424751467749442
0.27590377713823927,2.1387907774483823,3.7532803343070866
0.17904242099654655,2.3610653523368406,4.422039948046943
0.3075407473977802,2.5985484372209395,3.544486746150287
0.45186373361269355,2.406309831014857,2.925305510549493
0.22419822674868262,1.8637821320253694,4.66861085751695
0.1192408045124115,1.220346895272843,4.7567168432431535
0.7708293121778591,1.2613227321077984,1.2020491477099693
0.6874725694803545,2.705862847189879,1.4464706740919824
0.20246524051052703,1.7373565253619372,4.377503718818115
0.45399660131152514,2.6402311104189846,3.0925289913295235
0.246121641421365,1.6712332832472607,3.7119907505488743
0.6988231051737653,2.453082455254049,1.5279541266378098
0.5660114153603988,2.5666846941637997,1.9542809025209018
0.5244160435672106,2.1268472342146376,2.2071077878673946
0.7288440321278867,2.456633785960166,1.1925835471169597
0.0683720602982756,2.408686312041924,4.5960773716268974
0.5212741204133562,1.6124180334057012,2.2905205231161885
0.4924142246109663,2.6083665402751786,2.7446394577561386
0.19474376984944008,1.0715002931837532,4.137128346708485
0.784034515916856,1.9104439881750475,1.0797014088486045
0.7912404132862161,1.926351526514923,0.9425353706333701
0.30691128067168066,1.0814058883984339,3.6708447170192717
0.3428854001011603,1.5235096044690641,2.9226038538737993
0.6599521381023652,1.1016849190215423,1.6312779200268883
0.09364042651426703,2.288615842396818,3.999699850858821
0.10989645353533654,1.0864477769413499,4.203264761869483
0.6650623747539589,1.6774331897911734,1.5204598093405377
0.3235955976957525,1.258942072711897,2.872433093057558
0.7945516193877271,2.0945956712488742,1.1528329299415474
0.40669615899017203,2.3051270505287897,3.378218356253866
0.6009226658796276,2.9481486541927717,1.9773624412804385
0.10762499842469402,1.0743424243191135,5.2033460749192075
0.2553479395491451,2.866098369495993,3.7779136211165425
0.27058105367471047,1.4139259439976024,3.2486067976008255
0.3019247290989337,1.425904642974425,3.178347781270453
0.7972413019587306,2.4739576288629026,0.924552421812337
0.43425402043763195,2.160673726966053,3.143734578764048
0.2887498931429842,1.1811752949270804,3.3989872035524407
0.6979485251058846,1.5325168835865455,1.4151696150600013
0.2552413034652182,2.5901392044135347,3.640583749090786
0.21417144475907407,2.1964800497015453,3.8728171023205817
0.4372193868258169,1.486026110833437,2.659496273640374
0.7101083453886005,2.479444951016986,1.5072163436825523
0.7926341973263734,1.0884715428146994,1.1292303074271206
0.7586797948190749,1.9100656154353404,1.1029745115203993
0.5388013640877432,1.6839881424109227,2.4210834114953173
0.19191615099444964,1.9618504225731674,3.983852882301421
0.11397568123359522,2.409844347588739,5.027041062331805
0.2077956528253936,2.533695940029162,4.354692135582824
0.3623549772930336,1.4273880258117269,3.102751858207374
0.24488110210613967,1.8877040895315502,4.119410598616851
0.07804389878401881,2.6840826169132694,4.428042925716354
0.7436141161403099,1.4001170169669255,1.1220777185536
0.14025848710271333,2.1132666540976004,4.569702264694915
0.6938435403577492,2.054049104290586,1.5391632652175824
0.5471445483711719,2.0199185892699383,2.0074910178157497
0.225838126704816,2.8519633180106103,3.565527744878123
0.568237269063942,1.4613532887221592,1.9231695667021227
0.7965117600627563,2.2393354668709113,0.9354750392279789
0.6340719380595621,2.2846159706256284,1.989550531381888
0.10975402110666573,2.8138221461500446,3.9744938017372866
0.4705924092637196,2.326751662434551,2.212682121053651
0.7319801518961667,1.2867632759750334,1.4922005112285472
0.7616606116192872,1.3972792586635105,1.3615543077459846
0.31385093195720487,1.6796667669012786,3.127329590703832
0.22774142324187666,2.7516481422396106,4.091517734018083
0.5115226902306294,1.748472480449417,2.4565275377271103
0.4835730003749104,1.58689408120345,2.1629722208522466
0.34980784379339325,2.8713230429013246,3.5956025152128857
0.16669252281014213,2.6136347835091147,4.056760791894879
0.6913252228094011,1.7645624367357136,1.5609615062427673
0.5725201740920731,2.429210682958566,1.7503301172317376
