alpha,beta,mu
0.5235253215249588,1.0181101440070726,2.185863067525572
0.6044055807815032,1.1144549462383084,1.9534221939014218
0.1571498048559442,2.0923400114722814,4.474608967501633
0.5526588641727769,1.1988370819223442,2.594216829700657
0.5353360587168066,1.3959900948641986,2.328161482152563
0.3492532241584259,1.2712760153135874,3.0810719136150153
0.4783104821930784,2.3667876194572353,2.194889202708968
0.061599213611344114,2.32399662140008,4.934138435568213
0.47395880889304426,2.688958572853406,2.3266649578232323
0.6075058749800035,1.8036862224274797,2.0376448561729004
0.24858677870406765,1.956306949595603,3.602551891182069
0.5960012408550115,1.3790788832784437,2.3161060703801204
0.4500271285311152,1.7001257001110786,2.8973204359023805
0.07811582581867028,2.902112062093007,4.158586024203344
0.06131529751013472,2.046798636853283,5.217531392040262
0.31882693165961523,1.2996593819494413,3.1752620279666535
0.7272398592289715,2.487818581142633,1.4094757246666831
0.3637822128697555,2.333611026419049,2.6551476552594133
0.49871035065449315,2.162114488444691,2.459328868372633
0.5894131194010724,2.7315177740479957,1.8761864196752982
0.7261343970446998,1.3231903890747188,1.4657030783780773
0.2269866863986098,1.7980067555229633,4.0598706517706695
0.5611895930837633,2.508308000284756,2.0987084455747236
0.7746767909566074,2.281362111677522,0.9739713985757302
0.29125301143455573,1.4913902642085775,3.3708119912154166
0.3479983395375648,2.559437792695098,3.339104956421502
0.5792332361153012,2.6822374053003455,2.2466850350831207
0.3304943572447057,2.9001869756211622,3.4241918417595847
0.5085433765800018,2.2616547149535444,2.4613825717634934
0.7685485597380355,1.1638630724160535,1.1756107462013072
0.3593179701528875,1.342185678253859,3.4892632734719804
0.22472784357923864,2.4101128531801734,4.3298295344413305
0.6844287566485688,1.3564077777377155,1.9323960758885868
0.38454196786140155,2.251413387052849,3.0377718746365017
0.11108883529828155,1.2981335727113312,5.52263830955608
0.2886693108714028,1.6962804887205467,3.6121657608341238
0.6332033807340217,1.736813395163377,1.6006254818018322
0.0951182218560211,1.0694362966250965,4.399194259584664
0.4281140674034937,1.3907131397656634,3.133840284733851
0.6038408821945697,2.642075042119523,2.2923077511157977
0.19677910496744644,2.238364136564372,3.9419035435090533
0.41821826696498715,1.0237125145962132,2.747677537048363
0.4214051540516996,1.3297304682646183,2.905022936554164
0.5575565591940659,2.8064819826302405,2.314813678073925
0.1314499349621464,1.5292204314628537,5.186606313428321
0.19410796133886687,2.1802221776783917,4.154906787723651
0.39072422275233554,2.631623800309874,3.057725346177184
0.6164822553692136,2.1597450619516785,1.9121435576420887
0.24428226391200408,1.6807399604194984,3.3964171968581605
0.12643831864392946,2.7623318393744967,4.615858445875021
