alpha,beta,mu
0.12464613066509979,2.998092493547991,4.267560416356549
0.7983212937592291,1.506951796045395,0.9380797724555642
0.2970935534614741,1.2580276141850508,3.8290838575030453
0.14304342726471586,1.7587181332471729,4.325819059248832
0.6430346620468158,2.9645406958016753,1.9393633396576622
0.27216998509111867,1.7507143342945222,3.198328795793117
0.4936261475950331,2.612602091779616,2.5544697544073283
0.6321804258888941,1.1623436958372424,1.9519515181080054
0.49266131029109467,2.2172160632483378,2.3745554408667644
0.1841897527661709,1.6246935916518375,4.304581989418319
0.6844408386378138,2.445774780499395,1.3440981645772148
0.36388506155772543,1.4972435574741711,2.7409932558791783
0.1586892377399507,1.6536040927270308,3.8081370015148304
0.3233249210482344,2.045502956582597,3.4205294901213867
0.056983184863657735,1.0855363412346646,5.430361574590104
0.36133687481225757,2.371548622571026,2.4335379742873644
0.08992566419470392,1.5085473742659707,4.434418558866153
0.2710975690310465,1.354365478905002,2.7417050136116403
0.29500507853911523,2.3599616684476197,3.273579354957162
0.6704140285247384,2.7643316825681903,1.6487488469328946
0.7012827699706506,2.877132090070633,1.469509318296822
0.31865926579512305,1.7320093409299435,3.6789042476956855
0.23060739563732296,2.966323914712376,3.850816649645657
0.7195958187508562,1.5896276456113068,1.7525610972982923
0.42339460623330877,1.5092476082948354,3.219181570400826
0.6846902405126389,2.6485883621720605,1.9353660339225949
0.30054569717863705,2.265119000483711,3.572158930157272
0.28243513542589577,2.1497010218469477,3.833489702240325
0.7988067206151295,2.3632534378902204,0.9904070115687807
0.253572071122657,2.551797368056823,4.08253050669759
0.3668689563793897,2.113292169567723,3.3920492109948293
0.2302346594463326,1.6194229536883513,3.173676255051436
0.6308154056919453,2.9459648915607146,1.6109299388350642
0.2820081844326142,2.9744775822068297,3.128685488795462
0.20195875030642801,2.4282710130901175,4.442435318865977
0.366062954813508,2.392513048192022,3.4399196456940886
0.6132446320766739,2.4873271812034177,1.9407403174803315
0.6981153122164336,2.509658679100398,1.2221258313290553
0.4936086929614069,2.2019143452989436,3.064738456809906
0.4042020076186193,1.377472889863903,3.291907249488357
0.362917751252363,2.0892859411332507,2.9024345152440723
0.7259237872829827,1.6494579115788692,1.291336793587131
0.6469376640191131,1.431901699341796,1.7486727442056118
0.46639102591018383,2.3518646612363954,2.656566692729928
0.3025548988569767,1.8467119344329355,3.63728308870495
0.523467039989365,1.4110905641454745,2.578303282730412
0.1392754730990427,2.2062859745752332,4.433216894772954
0.41858849610840393,2.7810533375309925,2.7018848476696067
0.19741777791152842,2.117290649682728,3.3602691831853964
0.4610894466929429,1.6081709753773876,3.237176575481088
