alpha,beta,mu
0.7915989192189381,1.3883539458749947,1.1157951581395318
0.537221189627587,2.1705479882473826,2.322079378667227
0.09498061008385476,2.074838502528026,4.970439215068713
0.1885711448514102,2.6363017263986217,4.799550042310519
0.24260042094821072,1.6599757776753599,3.8375936304308405
0.672872286509014,1.3175655250469014,1.6362138985385777
0.7874751079291528,2.538960381667156,1.1276091765544092
0.6223086163361679,1.208453053528054,2.1853146222767035
0.7426344736576049,1.3741735067955771,1.4060762265688842
0.31134731282180755,2.103341461814151,4.019424696637264
