alpha,beta,mu
0.3352350118260439,2.571956210208526,3.7537748247707556
0.266585723103381,2.23602490566645,3.5155935916443
0.16563706094924574,2.995283415919229,3.99639484733659
0.22418629328612721,1.23832937029286,3.924662062979552
0.1261172343428199,2.5376624814819393,4.511372970809102
0.06233854478873534,2.171849529570863,5.604433727989009
0.7432569974457146,1.177943331193814,1.2443004380983538
0.21157599249337028,1.2760262479262126,3.957292904747955
0.42342268546790923,2.5789924509053526,2.8648258265517934
0.6564076114322565,2.925070162767636,1.699960037043176
0.23623361829193618,1.769866927351436,3.078038727480062
0.4490992687884316,1.5664560094538318,2.8616347737568195
0.5987771557470478,1.3028748020526035,2.357867046352073
0.061988725256815605,1.4839232983725037,4.744523859826774
0.6088892730578397,2.438479583157381,1.8585847377536346
0.4761249213386825,1.854662010814182,2.2760881942022806
0.35345940185416197,2.2304975464834413,3.747412595868765
0.21608345265496376,1.8121067771181751,4.1877239320434745
0.6830510458742117,1.0431528756218729,1.5580995034211316
0.18480974988910853,2.576359750554035,3.609297715559978
0.17170245954884966,1.4198338491858638,3.6477379735071427
0.760644495643407,2.017889772729529,0.9941849963634375
0.32789701810079713,1.9184376883398981,3.0523095057454857
0.6709355358731273,1.8667280196997045,1.8032239756945883
0.4825205812010812,1.4783646362178071,2.625518671697398
0.644649156399738,1.1461130854263726,1.4560008301938459
0.419839414355025,1.8684246994866072,3.3926623895747094
0.25761018140060804,1.8071682753984473,3.504571528190305
0.49034001320842785,2.110076565959006,2.626071625647925
0.059682847564532474,1.424965040358696,5.1723913053005255
0.13184110392323406,2.3738614316074513,4.184429770049193
0.2009011029035621,1.08483553860689,4.509764129395701
0.1925161027087871,2.652120247681908,3.512420842080208
0.5605615070312928,2.2363433153647683,2.0058268353226345
0.07277349238829985,1.1357425795314404,4.733522043687701
0.09976127534280736,2.599645503345151,4.535991213074156
0.6746850255943063,1.4949440153514304,1.4699885504592585
0.09002085992139065,2.2897324117762787,3.8134733837561265
0.40928042100878625,2.161978377284666,3.2661604692625548
0.20829185631869923,1.6965501505665332,4.397464009562934
0.6692152983629487,1.2775680952529302,1.5362264053054753
0.5801106265602168,1.9067575775219343,2.1168046667312024
0.658438321499196,1.0948299507783268,1.5962403662822828
0.06392629822497291,1.9975695132441988,4.331127127957454
0.5035266410304848,1.7114822862056247,2.5097954571068004
0.2285906619402127,2.2386348824154174,3.7102227441559643
0.3389936409406891,2.8878940894996266,3.055835192525539
0.476186497583097,1.0951748803277415,2.4109672548804957
0.1509115593337364,2.610558651522172,3.6997569598581346
0.08474800403807618,2.422270173899088,5.616380703221069
